,Date,Returns,Risk,Ratio
91,2021-05-19,0.0801733875551283,1.14227895045167,0.061577097864012
92,2021-05-20,0.0815796838820744,1.14187821268144,0.0628302723093681
93,2021-05-21,0.0600327735902104,1.14629039463068,0.0437913542590736
94,2021-05-24,0.0796505956134922,1.15115263230386,0.0606482831373998
95,2021-05-25,0.0825316883185441,1.14925200840321,0.0632555113689861
96,2021-05-26,0.110350226559825,1.15230765160152,0.0872293623885607
97,2021-05-27,0.132867850950205,1.1525703304019,0.106746358872641
98,2021-05-28,0.164730824529407,1.13036989294056,0.137030949480877
99,2021-05-31,0.16158799206652,1.12951101878577,0.134352675367868
100,2021-06-01,0.159262118063924,1.12724527938335,0.1325593958668
101,2021-06-02,0.154195840834606,1.12676913840313,0.128119124920329
102,2021-06-03,0.205778885241967,1.04742986492094,0.187070969588586
103,2021-06-04,0.196062201032415,1.0349570404453,0.179936972183043
104,2021-06-07,0.173900716826476,1.02235961296951,0.160477340761508
105,2021-06-08,0.148325429080556,0.995184281185216,0.139160421706476
106,2021-06-09,0.163952395861762,0.992930712209965,0.155214486903702
107,2021-06-10,0.169664645547832,0.987716077066673,0.161817231108893
108,2021-06-11,0.196414484678705,0.994566064441443,0.187598719194511
109,2021-06-14,0.19121987535273,0.992901295586786,0.182681512577109
110,2021-06-15,0.183543169121067,0.988845368359714,0.175667510658463
111,2021-06-16,0.199951023571187,0.981530850454188,0.193693207552314
112,2021-06-17,0.205607300203671,0.97850907499637,0.200071864810485
113,2021-06-18,0.202259041797755,0.978008619779489,0.196750696334329
114,2021-06-21,0.219988796711742,0.960751301628334,0.218738846900751
115,2021-06-22,0.245594450402769,0.943048632922431,0.249996953854867
116,2021-06-23,0.228378891328223,0.934066329464394,0.233970243439108
117,2021-06-24,0.212259887858183,0.93353366696002,0.216837089209861
118,2021-06-25,0.210062273909004,0.93225592107117,0.214776977596213
119,2021-06-28,0.226434575381863,0.914143573253932,0.236942441957671
120,2021-06-29,0.256031741278086,0.867783284221259,0.283707442767644
121,2021-06-30,0.22171491230217,0.842891376323476,0.251372541490675
122,2021-07-01,0.183689980955682,0.802630542801204,0.216606280037336
123,2021-07-02,0.179337875724198,0.804519383640565,0.210688162815927
124,2021-07-05,0.172809447896305,0.801674192412772,0.203292415551812
125,2021-07-06,0.193854881864761,0.788862022156233,0.233272374459867
126,2021-07-07,0.176282275727363,0.786037344889568,0.211754711114372
127,2021-07-08,0.167410383737271,0.783857462608658,0.201025347615752
128,2021-07-09,0.14079834584881,0.78143503302778,0.16759317854769
129,2021-07-12,0.140461875036119,0.781519476940151,0.167144535811687
130,2021-07-13,0.197513025221958,0.646897426700441,0.290119967463869
131,2021-07-14,0.196226898881025,0.646451215535062,0.288330703952014
132,2021-07-15,0.195705320039457,0.646424379330652,0.287535806426041
133,2021-07-16,0.185850046020722,0.641425193677078,0.274412172955856
134,2021-07-19,0.205123146433607,0.61212175111861,0.319034540500426
135,2021-07-20,0.193902700983624,0.618285439538346,0.297706406099254
136,2021-07-22,0.194605120432636,0.617777963313083,0.299087967797633
137,2021-07-23,0.231516376014248,0.619912333497347,0.35760090451569
138,2021-07-26,0.219927343585589,0.611703006332857,0.34345454669239
139,2021-07-27,0.20255177305378,0.599040486492071,0.321708820295514
140,2021-07-28,0.178521227918063,0.583670522030159,0.289009049996502
141,2021-07-29,0.1654403330037,0.582201991984711,0.267270071746202
142,2021-07-30,0.191131648009616,0.562030377106579,0.322574171360264
143,2021-08-02,0.186400805688273,0.566406098741618,0.31172976640856
144,2021-08-03,0.218167040615619,0.555558409151991,0.374995450250592
145,2021-08-04,0.235972852128419,0.586157136598652,0.385797038325737
146,2021-08-05,0.218467659418076,0.586405783548385,0.355781781892498
147,2021-08-06,0.221774384071705,0.585151508113084,0.362195459292197
148,2021-08-09,0.211137213122682,0.586300123724742,0.343343008370274
149,2021-08-10,0.219118522606857,0.581035459658711,0.360190336566758
150,2021-08-11,0.234636445282477,0.565655451267068,0.397417332306721
151,2021-08-12,0.225030009228481,0.564620916146792,0.381131549043375
152,2021-08-13,0.217512442302964,0.555151660584443,0.374091067743837
153,2021-08-16,0.210373928737472,0.540249285670684,0.371196721997237
154,2021-08-17,0.221176354664533,0.538812852324368,0.392234871380053
155,2021-08-18,0.258113122796075,0.544728142178874,0.455783240733287
156,2021-08-20,0.248726022672414,0.537343270468489,0.444577741950633
157,2021-08-23,0.267982145973274,0.529024900671079,0.487967543324794
158,2021-08-24,0.255187930796094,0.518286927751721,0.47339176973891
159,2021-08-25,0.255289804871519,0.518405177060035,0.473480302469913
160,2021-08-26,0.24620593502665,0.52137193988648,0.453363044898332
161,2021-08-27,0.248859396354181,0.522426373492644,0.457527115105305
162,2021-08-30,0.235646832582314,0.509139048941805,0.443516693949279
163,2021-08-31,0.254742841263267,0.52629395082386,0.465343893929853
164,2021-09-01,0.275604861635417,0.548050713775952,0.484936320891101
165,2021-09-02,0.258163695481767,0.535162233074755,0.46402476725579
166,2021-09-03,0.274487755915284,0.544692757607697,0.485874995368911
167,2021-09-06,0.281980999948559,0.549815118408593,0.494976994996252
168,2021-09-07,0.280734657460867,0.549384921449462,0.493095973422383
169,2021-09-08,0.287985308634426,0.541293402735007,0.513862061487994
170,2021-09-09,0.265600401647829,0.528815405368542,0.483656932487464
171,2021-09-13,0.262280313138446,0.528974357708233,0.477235133659395
172,2021-09-14,0.255389404167878,0.529174502797597,0.464032635802627
173,2021-09-15,0.253009040864752,0.529415811760805,0.459324921219873
174,2021-09-16,0.263736195785999,0.528287050680696,0.48061187686445
175,2021-09-17,0.2586981656999,0.530004831494716,0.469548551402623
176,2021-09-20,0.251191593416339,0.539283413347108,0.447550253925251
177,2021-09-21,0.237950629546865,0.545976809580881,0.417811637250331
178,2021-09-22,0.251420217257803,0.554835043585212,0.435417797083567
179,2021-09-23,0.255107051873745,0.552167024143848,0.444198723056456
180,2021-09-24,0.260583679689219,0.558085617855232,0.449301158875409
181,2021-09-27,0.26259576993189,0.556363540765699,0.454308355196786
182,2021-09-28,0.257894461647801,0.561561685796418,0.441731163444375
183,2021-09-29,0.247735587814964,0.576157710998451,0.412908511746776
184,2021-09-30,0.246395739146343,0.577165926361286,0.409865800295181
185,2021-10-01,0.24727742800719,0.576361511828725,0.411967590303957
186,2021-10-04,0.231124044728474,0.588567940191508,0.375978480617389
187,2021-10-05,0.239640196644973,0.59445887325448,0.386578520649706
188,2021-10-06,0.251602460146966,0.59214973927902,0.40828743014591
189,2021-10-07,0.23967037558328,0.603091271652089,0.381095236411749
190,2021-10-08,0.274947218111635,0.617182480938202,0.429552136466128
191,2021-10-11,0.284044283206274,0.616344364124567,0.444895961303363
192,2021-10-12,0.272612243408539,0.622549443912365,0.422098326715982
193,2021-10-13,0.280942075839797,0.627462237449086,0.432068887694028
194,2021-10-14,0.294711340502699,0.635398720871809,0.448342381421016
195,2021-10-18,0.304878092156556,0.639001943243431,0.461724616710584
196,2021-10-19,0.314354475382779,0.636792584102659,0.478208003908729
197,2021-10-20,0.309926058498833,0.643387791131194,0.466423046567379
198,2021-10-21,0.292893130431203,0.671322777994956,0.42164212935162
199,2021-10-22,0.253593533676138,0.67725686288236,0.359920116281368
200,2021-10-25,0.238174479652403,0.687397464797687,0.332179454406981
201,2021-10-26,0.231834996924337,0.690544834599016,0.321485037561801
202,2021-10-27,0.260288151458792,0.709380614305271,0.353058684679321
203,2021-10-28,0.260069441543731,0.709519301180746,0.352681422890313
204,2021-10-29,0.228642735366923,0.739871325075093,0.295737330419652
205,2021-11-01,0.226874297752281,0.741708338171422,0.292620591878738
206,2021-11-02,0.225787061465304,0.740584681121768,0.291596494141676
207,2021-11-03,0.197621118392294,0.714845834520234,0.262694338399777
208,2021-11-04,0.198597950377625,0.714151608238343,0.264317524969379
209,2021-11-08,0.202212077690877,0.714249602943051,0.269341294784102
210,2021-11-09,0.225044489069068,0.724721046750283,0.296954704432721
211,2021-11-10,0.219331846623106,0.72723562771466,0.288072632588539
212,2021-11-11,0.217448992119991,0.727554513571441,0.285358448627699
213,2021-11-12,0.206776262963342,0.735871852179357,0.267629611793027
214,2021-11-15,0.21853094143183,0.749320638060989,0.278513317258559
215,2021-11-16,0.205084234869539,0.740535978561776,0.263659127559981
216,2021-11-17,0.185179662546093,0.74967500102177,0.233894017370116
217,2021-11-18,0.152801843172842,0.736407398795039,0.194140741349977
218,2021-11-22,0.134881943411762,0.744564413024671,0.167946219815442
219,2021-11-23,0.0910210218725588,0.794169851695248,0.102227321855763
220,2021-11-24,0.0952314165002283,0.795948783620094,0.10728862638205
221,2021-11-25,0.0688616996497811,0.798037604159447,0.0739646033056142
222,2021-11-26,0.0836230251570212,0.801530532977847,0.0920587018035604
223,2021-11-29,0.0331294670587298,0.869905276683877,0.0267779755427671
224,2021-11-30,0.0350945428496435,0.870741115126994,0.0290090562805164
225,2021-12-01,0.0221553020757065,0.85753109477518,0.0143669860085617
226,2021-12-02,0.00959087565858218,0.841571426859559,-0.000290277412927682
227,2021-12-03,0.0268800764434776,0.854780763439891,0.019940682263039
228,2021-12-06,-0.00774067027608515,0.855166130563471,-0.0205525388378855
229,2021-12-07,-0.055453202133198,0.887926001955014,-0.0735290630352219
230,2021-12-08,-0.0395021031549258,0.905615686930629,-0.0544792550549867
231,2021-12-09,-0.00942865944285683,0.935021759874983,-0.0206025411436385
232,2021-12-10,-0.00237792770643707,0.935735542978904,-0.0130518634599704
233,2021-12-13,-0.0044422862550361,0.935572284697971,-0.0152606605857399
234,2021-12-14,-0.0198345427467423,0.943000006857526,-0.031463104311928
235,2021-12-15,-0.0260381125548395,0.943307877472831,-0.0380292354666969
236,2021-12-16,-0.0485244816370319,0.946440095817968,-0.0616622718437969
237,2021-12-17,-0.0393687327791974,0.948966124671198,-0.0518500042679717
238,2021-12-20,-0.0533650335063377,0.964225850997028,-0.0655450154921198
239,2021-12-21,-0.0756371585497705,0.989239282897202,-0.0864020716348941
240,2021-12-22,-0.0742699213955386,0.990843530890932,-0.0848823084660795
241,2021-12-23,-0.0573780971234338,1.00072248199479,-0.0671647366456876
242,2021-12-24,-0.0590384106374374,0.998990145353365,-0.0689431980815388
243,2021-12-27,-0.0620242682454009,0.999530270681685,-0.0718932034260026
244,2021-12-28,-0.0489663584393097,0.999141900149228,-0.0588520241876476
245,2021-12-29,-0.0196614421869861,1.00169808745364,-0.0294466041131542
246,2021-12-30,-0.0149014949297834,1.00143267152961,-0.0247012709573025
247,2021-12-31,-0.00889104245739667,1.00117633531337,-0.0187042048758576
248,2022-01-03,0.0223443049476311,1.00983780723459,0.01238727647435
249,2022-01-04,0.0282336201005674,1.0161384847635,0.0181062478601868
250,2022-01-05,0.0369887593507999,1.02270890627783,0.0265506581090226
251,2022-01-06,0.0582696280184585,1.02171855027558,0.0474048975329161
252,2022-01-07,0.0219753858591042,1.00626144219438,0.0120646787354437
253,2022-01-10,0.0264326713671311,1.009076625671,0.0164482122662682
254,2022-01-11,0.0427914120621052,1.01019651797765,0.0326236001020046
255,2022-01-12,0.0316542502048826,1.00442313122598,0.0217230016826532
256,2022-01-13,0.0175931200945903,0.995676741088026,0.00779164053882387
257,2022-01-14,0.00322732264248731,0.990099342567309,-0.00667391837221457
258,2022-01-17,-0.00212649917258285,0.988490512851675,-0.0121009396167493
259,2022-01-18,0.0159416241265585,0.984707943843712,0.00620128976268611
260,2022-01-19,0.0148954704959561,0.986158298117904,0.00513133202899465
261,2022-01-20,0.0100511396635018,0.992278734068122,0.000217655403589591
262,2022-01-21,0.00832505932047558,0.993594694320891,-0.00151984055804706
263,2022-01-24,0.00113381228536932,0.997503688319243,-0.00872312819660545
264,2022-01-25,-0.0823246645591619,1.0783904317205,-0.0854605407127844
265,2022-01-27,-0.0750234054393028,1.07921033553267,-0.0786302423916126
266,2022-01-28,-0.0807664843285693,1.08749188308432,-0.0833124831302386
267,2022-01-31,-0.068257120183086,1.08612707768632,-0.0718997681050399
268,2022-02-01,-0.0569714939745576,1.10043446341044,-0.0607093480175794
269,2022-02-02,-0.0314007313258438,1.11982811904556,-0.0368234155400154
270,2022-02-03,-0.0117999419565383,1.12635736854448,-0.0192080305912685
271,2022-02-04,-0.0336292359256434,1.13286876213535,-0.0383666689501455
272,2022-02-07,-0.056065812089232,1.12081689972448,-0.0587972727218839
273,2022-02-08,-0.086064695364584,1.15156672594358,-0.0832777276724191
274,2022-02-09,-0.0774194107750389,1.15455254496846,-0.0755743651429802
275,2022-02-10,-0.0496495610774466,1.16072018334729,-0.0512481188541662
276,2022-02-11,-0.0645183097295307,1.14752740782309,-0.0647945086607975
277,2022-02-14,-0.0932643408160063,1.16168035371469,-0.0887503221703727
278,2022-02-15,-0.113108637343856,1.18386800191413,-0.103849248379245
279,2022-02-16,-0.0539286648311166,1.25279282849761,-0.0508973456870352
280,2022-02-17,-0.046171495458958,1.24990820460917,-0.0448086188150397
281,2022-02-18,-0.00845572040480583,1.22169931772901,-0.014971675087755
282,2022-02-21,-0.0218229343698789,1.22002587550926,-0.0259487112860039
283,2022-02-22,-0.0191459775898658,1.21845095860716,-0.0237852350316665
284,2022-02-23,-0.0384023032607348,1.21604504738851,-0.0396675009692205
285,2022-02-24,0.00547362057865815,1.16942098506333,-0.0037296613556755
286,2022-02-25,-0.0760116351556558,1.30787340333954,-0.0656384629977325
287,2022-02-28,-0.0433195840926478,1.34737557834404,-0.0394505806563163
288,2022-03-02,-0.0306116416410604,1.35806080821946,-0.0297827654192118
289,2022-03-03,-0.0594839118236641,1.35077936871219,-0.0513178378826711
290,2022-03-04,-0.0616340347660464,1.35255337384494,-0.0528402065184634
291,2022-03-07,-0.0586429417869997,1.34812133484569,-0.0507952102323215
292,2022-03-08,-0.124999093504625,1.37607443421567,-0.0979847128812061
293,2022-03-09,-0.139001892975392,1.36048254971556,-0.109400196159572
294,2022-03-10,-0.106454118911154,1.39546087883748,-0.0833339619260388
295,2022-03-11,-0.0756945815914559,1.41910079625859,-0.0602703815346429
296,2022-03-14,-0.061350012264428,1.41475260594609,-0.0503163428011424
297,2022-03-15,-0.0418491835702092,1.420364462052,-0.0363880889632409
298,2022-03-16,-0.029750987870845,1.41639286260029,-0.027948568332472
299,2022-03-17,-0.0105618183441073,1.43181528612287,-0.0142455408717587
300,2022-03-21,0.0469319977710173,1.44316341508184,0.0257052198996805
301,2022-03-22,0.0522492446030471,1.43668054269413,0.0295222761828077
302,2022-03-23,0.0452141993222275,1.43248982929573,0.0246975816257323
303,2022-03-24,0.0247588361739055,1.4272557730896,0.0104561996666058
304,2022-03-25,0.00710499268803195,1.4229239224472,-0.00191870563426711
305,2022-03-28,-0.00163458883974823,1.42672905552834,-0.00803919541027755
306,2022-03-29,-0.00102420930717907,1.42687995308528,-0.00761057306808688
307,2022-03-30,-0.0108236823983088,1.42218327537586,-0.0145261497524036
