,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
33,33,1.41347665193268,2022-03-16 15:26:18.975356,2022-03-16 15:26:28.700203,0 days 00:00:09.724847,63,0.103737396851351,109,0.955630300811241,COMPLETE
63,63,1.41330796190984,2022-03-16 16:53:35.334183,2022-03-16 16:58:36.249447,0 days 00:05:00.915264,321,0.159819568060388,284,0.298862282074876,COMPLETE
25,25,1.41214506331056,2022-03-16 15:15:43.701483,2022-03-16 15:18:43.918110,0 days 00:03:00.216627,221,0.273158733439575,316,0.114379853720883,COMPLETE
26,26,1.41210127144235,2022-03-16 15:18:43.919021,2022-03-16 15:21:13.880728,0 days 00:02:29.961707,218,0.295680840398106,270,0.10961353959741,COMPLETE
84,84,1.41181612545464,2022-03-16 19:55:05.220444,2022-03-16 20:07:45.665912,0 days 00:12:40.445468,446,0.340292535635605,408,0.149198566614146,COMPLETE
95,95,1.40832524400805,2022-03-16 21:15:22.062036,2022-03-16 21:19:06.789676,0 days 00:03:44.727640,309,0.344175437467861,236,0.136046853156328,COMPLETE
82,82,1.40744023043314,2022-03-16 19:38:24.964273,2022-03-16 19:51:24.046293,0 days 00:12:59.082020,490,0.535002531262754,354,0.121839913848174,COMPLETE
6,6,1.40666318277933,2022-03-16 13:49:53.147322,2022-03-16 13:56:19.473488,0 days 00:06:26.326166,321,0.615908864826515,370,0.369427743201807,COMPLETE
80,80,1.40641209686555,2022-03-16 19:18:48.861351,2022-03-16 19:25:34.922205,0 days 00:06:46.060854,356,0.394037849611128,327,0.160776686473332,COMPLETE
2,2,1.40623019242942,2022-03-16 13:37:48.662095,2022-03-16 13:37:55.256606,0 days 00:00:06.594511,15,0.196911217975826,423,0.189324172397237,COMPLETE
23,23,1.40567014303223,2022-03-16 15:07:18.966667,2022-03-16 15:11:02.181956,0 days 00:03:43.215289,292,0.20014062687204,247,0.288901229540455,COMPLETE
77,77,1.40543664802591,2022-03-16 18:47:53.918782,2022-03-16 19:02:13.943878,0 days 00:14:20.025096,489,0.471212903557542,397,0.277202732619867,COMPLETE
18,18,1.40484912293873,2022-03-16 14:49:10.941739,2022-03-16 14:53:17.183441,0 days 00:04:06.241702,328,0.496133495647474,224,0.302235476088796,COMPLETE
35,35,1.40429419751158,2022-03-16 15:26:39.256734,2022-03-16 15:26:47.774305,0 days 00:00:08.517571,57,0.171846148915944,108,0.995473826633443,COMPLETE
99,99,1.40390087079589,2022-03-16 21:30:49.226729,2022-03-16 21:36:48.247290,0 days 00:05:59.020561,367,0.32847207870254,281,0.119440631024461,COMPLETE
62,62,1.40365537834453,2022-03-16 16:49:50.488906,2022-03-16 16:53:35.333217,0 days 00:03:44.844311,421,0.210103095830296,130,0.189509514118464,COMPLETE
58,58,1.4032079646534,2022-03-16 16:32:12.614065,2022-03-16 16:39:02.994180,0 days 00:06:50.380115,278,0.352859627142336,499,0.631322267619005,COMPLETE
96,96,1.40268964616667,2022-03-16 21:19:06.790634,2022-03-16 21:23:57.927251,0 days 00:04:51.136617,387,0.174466007179991,207,0.171343141092402,COMPLETE
75,75,1.40169340225114,2022-03-16 18:21:09.687651,2022-03-16 18:36:32.754035,0 days 00:15:23.066384,473,0.499724689939413,443,0.128171045364537,COMPLETE
31,31,1.40143768881081,2022-03-16 15:25:16.646512,2022-03-16 15:25:51.678772,0 days 00:00:35.032260,120,0.237559134042431,161,0.155327173553859,COMPLETE
85,85,1.40129453080987,2022-03-16 20:07:45.666984,2022-03-16 20:20:21.325714,0 days 00:12:35.658730,428,0.308934198508653,436,0.498464134701121,COMPLETE
60,60,1.40120180239283,2022-03-16 16:43:07.397752,2022-03-16 16:48:07.280904,0 days 00:04:59.883152,395,0.587579361584671,198,0.223813624600633,COMPLETE
21,21,1.4009456726913,2022-03-16 14:59:46.616702,2022-03-16 15:01:37.288216,0 days 00:01:50.671514,135,0.131159281669006,432,0.174149733288951,COMPLETE
12,12,1.4007638785333,2022-03-16 14:36:37.468030,2022-03-16 14:36:40.231567,0 days 00:00:02.763537,14,0.372731632698234,202,0.247778737026993,COMPLETE
68,68,1.40029943110792,2022-03-16 17:06:15.107648,2022-03-16 17:07:12.975328,0 days 00:00:57.867680,178,0.384606370397046,143,0.128969883562987,COMPLETE
32,32,1.39886337100375,2022-03-16 15:25:51.679722,2022-03-16 15:26:18.974625,0 days 00:00:27.294903,82,0.411866426989141,215,0.223553891519588,COMPLETE
46,46,1.3984177017985,2022-03-16 15:53:21.476481,2022-03-16 15:57:54.747448,0 days 00:04:33.270967,362,0.228866825293022,210,0.338674563847911,COMPLETE
22,22,1.39835756633114,2022-03-16 15:01:37.289166,2022-03-16 15:07:18.965724,0 days 00:05:41.676558,314,0.242619448918061,337,0.226617715521433,COMPLETE
87,87,1.39830364998666,2022-03-16 20:32:43.786429,2022-03-16 20:45:36.783524,0 days 00:12:52.997095,462,0.445805416575008,393,0.674158833345251,COMPLETE
14,14,1.39729225021336,2022-03-16 14:40:55.781948,2022-03-16 14:41:48.365459,0 days 00:00:52.583511,86,0.669736962263211,399,0.444718414475288,COMPLETE
20,20,1.39676074582046,2022-03-16 14:56:53.617892,2022-03-16 14:59:46.615735,0 days 00:02:52.997843,208,0.45967246561243,346,0.467423661082153,COMPLETE
16,16,1.39675846082769,2022-03-16 14:45:08.365726,2022-03-16 14:47:06.369578,0 days 00:01:58.003852,280,0.636977687420805,143,0.103941475675482,COMPLETE
53,53,1.39644491547127,2022-03-16 16:18:54.286238,2022-03-16 16:18:54.792656,0 days 00:00:00.506418,4,0.1856022210859,142,0.201553089929926,COMPLETE
76,76,1.39635070646914,2022-03-16 18:36:32.755056,2022-03-16 18:47:53.917828,0 days 00:11:21.162772,435,0.32206923760586,380,0.181270734688349,COMPLETE
64,64,1.39517016929165,2022-03-16 16:58:36.250443,2022-03-16 17:02:01.342149,0 days 00:03:25.091706,302,0.122285692193905,216,0.448149208134149,COMPLETE
34,34,1.39485000782653,2022-03-16 15:26:28.700871,2022-03-16 15:26:39.256078,0 days 00:00:10.555207,77,0.107288753276636,90,0.832306366124766,COMPLETE
73,73,1.39474157015096,2022-03-16 17:57:17.569745,2022-03-16 18:09:05.951431,0 days 00:11:48.381686,455,0.378110362385971,367,0.222547400984128,COMPLETE
81,81,1.39422977785167,2022-03-16 19:25:34.923159,2022-03-16 19:38:24.963334,0 days 00:12:50.040175,469,0.449705273111927,377,0.171149271554851,COMPLETE
57,57,1.39379599035407,2022-03-16 16:28:31.587180,2022-03-16 16:32:12.613059,0 days 00:03:41.025879,342,0.450615493788452,189,0.147251204648243,COMPLETE
17,17,1.39330210388846,2022-03-16 14:47:06.370542,2022-03-16 14:49:10.940778,0 days 00:02:04.570236,197,0.28157725812712,271,0.503716692819876,COMPLETE
45,45,1.39325599322175,2022-03-16 15:47:11.456700,2022-03-16 15:53:21.475549,0 days 00:06:10.018849,401,0.415040107055859,237,0.525727741716305,COMPLETE
8,8,1.39099726290757,2022-03-16 14:13:34.367966,2022-03-16 14:22:20.991352,0 days 00:08:46.623386,340,0.162470789822507,453,0.595862808642643,COMPLETE
83,83,1.39079960768547,2022-03-16 19:51:24.047319,2022-03-16 19:55:05.219325,0 days 00:03:41.172006,235,0.881141986582571,359,0.237623320890018,COMPLETE
0,0,1.39051945653949,2022-03-16 13:33:51.699674,2022-03-16 13:35:52.180983,0 days 00:02:00.481309,180,0.573947181678042,297,0.363172321364726,COMPLETE
86,86,1.38966547766388,2022-03-16 20:20:21.326736,2022-03-16 20:32:43.785447,0 days 00:12:22.458711,482,0.479271868289112,344,0.191782029355433,COMPLETE
29,29,1.38961566774976,2022-03-16 15:23:00.121512,2022-03-16 15:24:58.961991,0 days 00:01:58.840479,181,0.33995432839273,292,0.753681152009462,COMPLETE
71,71,1.38952416374813,2022-03-16 17:32:44.405321,2022-03-16 17:44:33.315349,0 days 00:11:48.910028,482,0.420240894496565,331,0.100946680283553,COMPLETE
54,54,1.38904757948054,2022-03-16 16:18:54.793287,2022-03-16 16:19:13.286319,0 days 00:00:18.493032,35,0.533322313550915,462,0.264360088152041,COMPLETE
91,91,1.38824990180745,2022-03-16 20:58:21.181065,2022-03-16 21:03:21.257140,0 days 00:05:00.076075,374,0.219478571375099,226,0.128378636910633,COMPLETE
47,47,1.38821532263647,2022-03-16 15:57:54.748398,2022-03-16 16:00:32.524249,0 days 00:02:37.775851,462,0.320692201254267,79,0.412902670923655,COMPLETE
49,49,1.38777300030397,2022-03-16 16:03:05.158106,2022-03-16 16:05:26.635800,0 days 00:02:21.477694,261,0.186460685774343,190,0.139974552408431,COMPLETE
10,10,1.38725730609137,2022-03-16 14:34:05.536571,2022-03-16 14:36:24.593981,0 days 00:02:19.057410,264,0.386543938631949,184,0.387924143988007,COMPLETE
78,78,1.38651364650671,2022-03-16 19:02:13.944838,2022-03-16 19:14:31.498697,0 days 00:12:17.553859,408,0.282860177071451,467,0.556405538646922,COMPLETE
61,61,1.38591307372844,2022-03-16 16:48:07.281860,2022-03-16 16:49:50.487879,0 days 00:01:43.206019,247,0.303636395882885,153,0.136928002665783,COMPLETE
59,59,1.38545684132649,2022-03-16 16:39:02.995136,2022-03-16 16:43:07.396757,0 days 00:04:04.401621,379,0.275449262082844,173,0.106123825705113,COMPLETE
27,27,1.38515278338429,2022-03-16 15:21:13.881682,2022-03-16 15:22:55.966904,0 days 00:01:42.085222,157,0.102795632443973,311,0.163226690324141,COMPLETE
66,66,1.38433240489265,2022-03-16 17:04:48.969070,2022-03-16 17:05:27.107982,0 days 00:00:38.138912,64,0.724873763205531,421,0.740467384070429,COMPLETE
74,74,1.38410302840875,2022-03-16 18:09:05.952378,2022-03-16 18:21:09.686676,0 days 00:12:03.734298,431,0.356718299595215,414,0.154643298604746,COMPLETE
67,67,1.3830203891138,2022-03-16 17:05:27.109181,2022-03-16 17:06:15.106631,0 days 00:00:47.997450,108,0.502307655990612,252,0.801280837134911,COMPLETE
56,56,1.38278788035563,2022-03-16 16:23:24.108358,2022-03-16 16:28:31.586253,0 days 00:05:07.477895,365,0.388611964560319,234,0.188446404479494,COMPLETE
38,38,1.38178366890996,2022-03-16 15:28:00.448293,2022-03-16 15:28:19.564837,0 days 00:00:19.116544,152,0.235955186166112,61,0.696766100261886,COMPLETE
11,11,1.38158847821231,2022-03-16 14:36:24.594918,2022-03-16 14:36:37.467424,0 days 00:00:12.872506,30,0.359255049727824,389,0.12454777828351,COMPLETE
39,39,1.38146176901809,2022-03-16 15:28:19.565461,2022-03-16 15:28:36.542092,0 days 00:00:16.976631,101,0.157215919523434,100,0.328818990816085,COMPLETE
3,3,1.38110262706635,2022-03-16 13:37:55.257286,2022-03-16 13:46:01.581828,0 days 00:08:06.324542,375,0.188646362287983,348,0.205251160093628,COMPLETE
36,36,1.38098332067619,2022-03-16 15:26:47.774954,2022-03-16 15:26:59.274927,0 days 00:00:11.499973,48,0.212756480685395,182,0.879516381924914,COMPLETE
19,19,1.38064483873051,2022-03-16 14:53:17.184399,2022-03-16 14:56:53.616994,0 days 00:03:36.432595,418,0.792973434453714,130,0.677066739533556,COMPLETE
44,44,1.38025893731014,2022-03-16 15:41:50.596961,2022-03-16 15:47:11.455771,0 days 00:05:20.858810,448,0.330951228236795,168,0.609386733290938,COMPLETE
97,97,1.38022657172149,2022-03-16 21:23:57.928167,2022-03-16 21:26:00.940500,0 days 00:02:03.012333,280,0.243930534583063,154,0.602768652263458,COMPLETE
79,79,1.37995043782934,2022-03-16 19:14:31.499687,2022-03-16 19:18:48.860419,0 days 00:04:17.360732,393,0.427912488123985,176,0.209769108293339,COMPLETE
92,92,1.37969860527592,2022-03-16 21:03:21.258137,2022-03-16 21:06:57.098241,0 days 00:03:35.840104,374,0.364902548137253,164,0.147506474404562,COMPLETE
42,42,1.37955664073802,2022-03-16 15:34:16.885189,2022-03-16 15:37:13.523118,0 days 00:02:56.637929,386,0.188909657358115,122,0.171531935101225,COMPLETE
48,48,1.37917110970691,2022-03-16 16:00:32.525196,2022-03-16 16:03:05.157114,0 days 00:02:32.631918,303,0.25724750499225,159,0.243511437171399,COMPLETE
94,94,1.37912824138023,2022-03-16 21:11:59.160030,2022-03-16 21:15:22.061106,0 days 00:03:22.901076,330,0.399261546865838,191,0.204868926297143,COMPLETE
13,13,1.37901338762376,2022-03-16 14:36:40.232176,2022-03-16 14:40:55.781045,0 days 00:04:15.548869,244,0.469335496370578,388,0.292071926582664,COMPLETE
9,9,1.37891426536444,2022-03-16 14:22:20.992301,2022-03-16 14:34:05.535679,0 days 00:11:44.543378,381,0.550855058090036,490,0.820513395504287,COMPLETE
7,7,1.37548069338372,2022-03-16 13:56:19.474467,2022-03-16 14:13:34.367070,0 days 00:17:14.892603,482,0.941315197182883,479,0.379260332208449,COMPLETE
41,41,1.3736207756557,2022-03-16 15:31:18.362620,2022-03-16 15:34:16.884248,0 days 00:02:58.521628,355,0.107241753539939,142,0.203082208393334,COMPLETE
51,51,1.37034695264137,2022-03-16 16:15:36.458776,2022-03-16 16:17:48.262909,0 days 00:02:11.804133,337,0.141290566458641,116,0.914671079603004,COMPLETE
4,4,1.368267956464,2022-03-16 13:46:01.582760,2022-03-16 13:47:07.512477,0 days 00:01:05.929717,121,0.874647225149115,304,0.572519680030127,COMPLETE
5,5,1.36522354725061,2022-03-16 13:47:07.513410,2022-03-16 13:49:53.146438,0 days 00:02:45.633028,499,0.717570879703787,72,0.651292548990666,COMPLETE
37,37,1.35736277460137,2022-03-16 15:26:59.275864,2022-03-16 15:28:00.447290,0 days 00:01:01.171426,433,0.150245388543721,34,0.963561993076761,COMPLETE
65,65,1.35720206876664,2022-03-16 17:02:01.343155,2022-03-16 17:04:48.968120,0 days 00:02:47.624965,445,0.257789342292209,89,0.252826375479653,COMPLETE
52,52,1.35434444521779,2022-03-16 16:17:48.263914,2022-03-16 16:18:54.285248,0 days 00:01:06.021334,411,0.132386653102533,41,0.751412743084074,COMPLETE
1,1,1.3503950004708,2022-03-16 13:35:52.181857,2022-03-16 13:37:48.661210,0 days 00:01:56.479353,471,0.782470911482525,55,0.997460977837741,COMPLETE
50,50,1.33892478163544,2022-03-16 16:05:26.636773,2022-03-16 16:15:36.457906,0 days 00:10:09.821133,500,0.970322067547653,265,0.576652426124582,COMPLETE
28,28,1.31814850206215,2022-03-16 15:22:55.967831,2022-03-16 15:23:00.120868,0 days 00:00:04.153037,228,0.304111122317564,7,0.266942633606501,COMPLETE
