,number,value,datetime_start,datetime_complete,duration,params_iterations,params_swarm_size,state
0,0,1.446,2022-04-14 16:40:23.942907,2022-04-14 16:40:33.816628,0 days 00:00:09.873721000,455.840810685134,39.0167851855925,COMPLETE
1,1,1.45090909090909,2022-04-14 16:40:33.817523,2022-04-14 16:40:48.163959,0 days 00:00:14.346436000,405.235633157437,64.5010509006694,COMPLETE
2,2,1.45951219512195,2022-04-14 16:40:48.164808,2022-04-14 16:41:11.526947,0 days 00:00:23.362139000,440.122455904703,94.3743166922491,COMPLETE
3,3,1.2753488372093,2022-04-14 16:41:11.527794,2022-04-14 16:41:13.522676,0 days 00:00:01.994882000,312.36014609392,11.3565484927569,COMPLETE
4,4,1.42476190476191,2022-04-14 16:41:13.523231,2022-04-14 16:41:30.329381,0 days 00:00:16.806150000,453.626218708241,67.6040823267812,COMPLETE
5,5,1.37422222222222,2022-04-14 16:41:30.329934,2022-04-14 16:41:34.066447,0 days 00:00:03.736513000,162.921344966024,41.4770269390363,COMPLETE
6,6,1.52,2022-04-14 16:41:34.067352,2022-04-14 16:41:41.311028,0 days 00:00:07.243676000,180.036936395256,72.6481083012336,COMPLETE
7,7,1.37405405405405,2022-04-14 16:41:41.311585,2022-04-14 16:41:52.361729,0 days 00:00:11.050144000,297.808371047366,67.2455473290064,COMPLETE
8,8,1.3335,2022-04-14 16:41:52.362291,2022-04-14 16:42:04.825985,0 days 00:00:12.463694000,321.562672011102,69.0535978846386,COMPLETE
9,9,1.34142857142857,2022-04-14 16:42:04.826542,2022-04-14 16:42:11.713473,0 days 00:00:06.886931000,129.716459910772,96.4491356890679,COMPLETE
10,10,1.32536585365854,2022-04-14 16:42:11.714019,2022-04-14 16:42:21.056742,0 days 00:00:09.342723000,205.312585826588,81.8118037768942,COMPLETE
11,11,1.42292682926829,2022-04-14 16:42:21.057590,2022-04-14 16:42:33.656656,0 days 00:00:12.599066000,232.471595423634,98.8031821087359,COMPLETE
12,12,1.421,2022-04-14 16:42:33.657200,2022-04-14 16:42:51.356998,0 days 00:00:17.699798000,381.109063951128,84.1891121682912,COMPLETE
13,13,1.43666666666667,2022-04-14 16:42:51.357532,2022-04-14 16:43:02.891618,0 days 00:00:11.534086000,251.236281531398,83.2204173574448,COMPLETE
14,14,1.42292682926829,2022-04-14 16:43:02.892209,2022-04-14 16:43:13.484481,0 days 00:00:10.592272000,382.347681945413,50.9063244082625,COMPLETE
15,15,1.40095238095238,2022-04-14 16:43:13.485036,2022-04-14 16:43:18.989034,0 days 00:00:05.503998000,113.626394438303,88.4018007664918,COMPLETE
