,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
34,34,2.23490748035472,2022-03-17 23:12:02.083984,2022-03-17 23:12:39.985161,0 days 00:00:37.901177,74,0.0916992178309636,331,0.570553822667481,COMPLETE
30,30,2.22518079246386,2022-03-17 23:04:06.871688,2022-03-17 23:06:07.059670,0 days 00:02:00.187982,183,0.170805149919337,272,0.532394260492004,COMPLETE
38,38,2.22501051885722,2022-03-17 23:14:29.874218,2022-03-17 23:16:49.013477,0 days 00:02:19.139259,166,0.296452532985887,362,0.333248859705439,COMPLETE
21,21,2.22492442401078,2022-03-17 21:53:46.006371,2022-03-17 22:00:28.315797,0 days 00:06:42.309426,343,0.0173589468436296,338,0.211223174317559,COMPLETE
13,13,2.22008430941828,2022-03-17 21:09:31.893988,2022-03-17 21:18:20.561612,0 days 00:08:48.667624,309,0.407493521676992,536,0.810215685965,COMPLETE
45,45,2.21767492331794,2022-03-17 23:31:27.402479,2022-03-17 23:31:39.927696,0 days 00:00:12.525217,32,0.304169824176406,295,0.466220301433389,COMPLETE
48,48,2.21697857074493,2022-03-17 23:34:32.865517,2022-03-17 23:37:51.023390,0 days 00:03:18.157873,209,0.0857031147880346,371,0.665194752375253,COMPLETE
12,12,2.21424133544231,2022-03-17 21:01:10.158593,2022-03-17 21:09:31.893069,0 days 00:08:21.734476,295,0.551035737061475,550,0.980251540284637,COMPLETE
39,39,2.21249291058761,2022-03-17 23:16:49.014463,2022-03-17 23:19:02.583816,0 days 00:02:13.569353,162,0.000298902925887246,359,0.256980015504988,COMPLETE
5,5,2.21077645227157,2022-03-17 20:32:05.764025,2022-03-17 20:39:24.844268,0 days 00:07:19.080243,358,0.0582667385096386,341,0.232672881267276,COMPLETE
27,27,2.20655956741626,2022-03-17 22:31:44.620149,2022-03-17 22:33:37.734950,0 days 00:01:53.114801,145,0.413665088481021,396,0.413087019906814,COMPLETE
24,24,2.20440463660766,2022-03-17 22:15:05.455497,2022-03-17 22:25:14.862703,0 days 00:10:09.407206,458,0.433863718330677,311,0.764436079826243,COMPLETE
40,40,2.20372924097986,2022-03-17 23:19:02.584897,2022-03-17 23:20:07.272134,0 days 00:01:04.687237,121,0.283782424582955,272,0.319455629358245,COMPLETE
36,36,2.2034820898619,2022-03-17 23:13:20.653222,2022-03-17 23:14:11.772707,0 days 00:00:51.119485,103,0.102743473763008,276,0.407606202799503,COMPLETE
46,46,2.20297998608857,2022-03-17 23:31:39.928354,2022-03-17 23:32:32.369852,0 days 00:00:52.441498,89,0.208728172966529,343,0.167357071246329,COMPLETE
22,22,2.20094329721526,2022-03-17 22:00:28.316667,2022-03-17 22:05:54.789384,0 days 00:05:26.472717,278,0.244920115704139,397,0.455686144831028,COMPLETE
29,29,2.19973552678839,2022-03-17 22:46:30.479671,2022-03-17 23:04:06.870781,0 days 00:17:36.391110,437,0.259005957032763,548,0.602502821007359,COMPLETE
8,8,2.19923320347777,2022-03-17 20:49:52.135251,2022-03-17 20:53:24.345828,0 days 00:03:32.210577,203,0.707894416496272,431,0.94725625570268,COMPLETE
15,15,2.19888643311911,2022-03-17 21:25:57.605067,2022-03-17 21:37:04.980955,0 days 00:11:07.375888,349,0.59391872413694,548,0.830768902574768,COMPLETE
19,19,2.19776481235298,2022-03-17 21:49:02.989162,2022-03-17 21:49:08.342009,0 days 00:00:05.352847,11,0.487664390324155,489,0.455650659447718,COMPLETE
35,35,2.19723527818262,2022-03-17 23:12:39.985788,2022-03-17 23:13:20.652219,0 days 00:00:40.666431,78,0.0706289163728529,328,0.581677213980296,COMPLETE
23,23,2.19690886290267,2022-03-17 22:05:54.790281,2022-03-17 22:15:05.454613,0 days 00:09:10.664332,331,0.0102832210004774,495,0.112794292356163,COMPLETE
0,0,2.19515225569281,2022-03-17 20:00:04.056674,2022-03-17 20:01:49.555376,0 days 00:01:45.498702,183,0.167111594639499,255,0.601071578983074,COMPLETE
4,4,2.19470593060741,2022-03-17 20:17:50.056586,2022-03-17 20:32:05.763164,0 days 00:14:15.706578,452,0.12802581043572,440,0.29436649219919,COMPLETE
28,28,2.19442530440024,2022-03-17 22:33:37.735776,2022-03-17 22:46:30.478796,0 days 00:12:52.743020,380,0.89989185303768,516,0.223125312943262,COMPLETE
42,42,2.19153781937053,2022-03-17 23:22:55.805949,2022-03-17 23:23:39.520299,0 days 00:00:43.714350,67,0.127717828322028,420,0.375145386868054,COMPLETE
32,32,2.19062372833168,2022-03-17 23:07:48.426296,2022-03-17 23:08:52.535030,0 days 00:01:04.108734,115,0.0216646666944763,291,0.774239329824827,COMPLETE
14,14,2.1904915740041,2022-03-17 21:18:20.562429,2022-03-17 21:25:57.604185,0 days 00:07:37.041756,285,0.439648922156083,540,0.817210418864378,COMPLETE
25,25,2.1903638954334,2022-03-17 22:25:14.863562,2022-03-17 22:29:31.882245,0 days 00:04:17.018683,223,0.231015046572087,455,0.902672683758879,COMPLETE
41,41,2.18913356078123,2022-03-17 23:20:07.273144,2022-03-17 23:22:55.804882,0 days 00:02:48.531738,203,0.178137905123785,318,0.175355824530311,COMPLETE
16,16,2.1877362833518,2022-03-17 21:37:04.981820,2022-03-17 21:42:17.017955,0 days 00:05:12.036135,242,0.31081286587094,476,0.848386193094661,COMPLETE
37,37,2.18549871507933,2022-03-17 23:14:11.773713,2022-03-17 23:14:29.873530,0 days 00:00:18.099817,63,0.214434607217688,192,0.516994260554793,COMPLETE
31,31,2.18542940267809,2022-03-17 23:06:07.060610,2022-03-17 23:07:48.425362,0 days 00:01:41.364752,182,0.176364639387604,231,0.515566836288321,COMPLETE
43,43,2.18516870098185,2022-03-17 23:23:39.521320,2022-03-17 23:26:20.513262,0 days 00:02:40.991942,183,0.373456689173806,361,0.554970373674883,COMPLETE
6,6,2.18420367331809,2022-03-17 20:39:24.845168,2022-03-17 20:49:08.633954,0 days 00:09:43.788786,533,0.167657678501867,222,0.335464807517743,COMPLETE
33,33,2.18333607405444,2022-03-17 23:08:52.536107,2022-03-17 23:12:02.083045,0 days 00:03:09.546938,249,0.140140365176083,256,0.642969936235469,COMPLETE
26,26,2.18109578623329,2022-03-17 22:29:31.883142,2022-03-17 22:31:44.619249,0 days 00:02:12.736107,311,0.530690698960252,133,0.614799232233515,COMPLETE
11,11,2.17790266918652,2022-03-17 20:56:04.504355,2022-03-17 21:01:10.157702,0 days 00:05:05.653347,285,0.543983455090539,355,0.977341018629669,COMPLETE
49,49,2.17687122464154,2022-03-17 23:37:51.024418,2022-03-17 23:40:50.119756,0 days 00:02:59.095338,258,0.380253450917991,246,0.351606404218722,COMPLETE
2,2,2.16887953473841,2022-03-17 20:03:10.564723,2022-03-17 20:09:42.041807,0 days 00:06:31.477084,400,0.837414521254105,253,0.538170958831976,COMPLETE
47,47,2.16724782576258,2022-03-17 23:32:32.370930,2022-03-17 23:34:32.864568,0 days 00:02:00.493638,136,0.146760565018541,421,0.0700637195805991,COMPLETE
7,7,2.1661507406999,2022-03-17 20:49:08.634803,2022-03-17 20:49:52.134394,0 days 00:00:43.499591,492,0.0853623219363872,19,0.126589971265655,COMPLETE
44,44,2.16596302707773,2022-03-17 23:26:20.514302,2022-03-17 23:31:27.401538,0 days 00:05:06.887236,356,0.064495956064902,224,0.276784710435281,COMPLETE
20,20,2.16309091140927,2022-03-17 21:49:08.342588,2022-03-17 21:53:46.005517,0 days 00:04:37.662929,390,0.649456530421147,187,0.888660743258303,COMPLETE
9,9,2.1604225252868,2022-03-17 20:53:24.346714,2022-03-17 20:56:01.637905,0 days 00:02:37.291191,151,0.770190444702655,516,0.716682544644714,COMPLETE
3,3,2.15681679892235,2022-03-17 20:09:42.042628,2022-03-17 20:17:50.055680,0 days 00:08:08.013052,407,0.749291802586694,303,0.699930291611343,COMPLETE
1,1,2.1528061423692,2022-03-17 20:01:49.556185,2022-03-17 20:03:10.563916,0 days 00:01:21.007731,110,0.942858706752165,433,0.352855855098647,COMPLETE
17,17,2.14069019033794,2022-03-17 21:42:17.018765,2022-03-17 21:44:52.518150,0 days 00:02:35.499385,320,0.339943557385319,148,0.683031248170967,COMPLETE
18,18,2.13616262150789,2022-03-17 21:44:52.519069,2022-03-17 21:49:02.988245,0 days 00:04:10.469176,242,0.623391977113281,384,0.999403561205172,COMPLETE
10,10,2.13432353328724,2022-03-17 20:56:01.638946,2022-03-17 20:56:04.503747,0 days 00:00:02.864801,34,0.365434673066908,71,0.0194358158822923,COMPLETE
