,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
0,0,1.0996463531128,2022-04-14 16:38:45.849987,2022-04-14 16:40:20.468835,0 days 00:01:34.618848000,364,0.903092885333435,73,0.438769043224063,COMPLETE
1,1,1.17129012583038,2022-04-14 16:40:20.469780,2022-04-14 16:41:28.747448,0 days 00:01:08.277668000,170,0.378061237528894,188,0.849871165280632,COMPLETE
2,2,1.1270200855123,2022-04-14 16:41:28.748372,2022-04-14 16:41:35.008270,0 days 00:00:06.259898000,24,0.650928005115252,243,0.504641802234232,COMPLETE
3,3,1.12682858460018,2022-04-14 16:41:35.008884,2022-04-14 16:41:45.917377,0 days 00:00:10.908493000,63,0.76543772174902,127,0.800611229757023,COMPLETE
4,4,1.06750200098314,2022-04-14 16:41:45.918244,2022-04-14 16:41:57.942298,0 days 00:00:12.024054000,240,0.872475386290519,19,0.921996124340788,COMPLETE
5,5,1.11258326492106,2022-04-14 16:41:57.942913,2022-04-14 16:42:21.850523,0 days 00:00:23.907610000,95,0.929877389807599,158,0.180582351779029,COMPLETE
6,6,1.1524686488588,2022-04-14 16:42:21.851131,2022-04-14 16:49:08.896761,0 days 00:06:47.045630000,479,0.225825749359972,194,0.562208493267429,COMPLETE
7,7,1.13994607384206,2022-04-14 16:49:08.897649,2022-04-14 16:49:19.549525,0 days 00:00:10.651876000,66,0.103240040821909,117,0.255405626174753,COMPLETE
8,8,1.12622008267548,2022-04-14 16:49:19.550157,2022-04-14 16:54:37.067474,0 days 00:05:17.517317000,295,0.522747255341059,357,0.576705918724122,COMPLETE
9,9,1.13725409870256,2022-04-14 16:54:37.068399,2022-04-14 16:58:24.212440,0 days 00:03:47.144041000,260,0.306942532609251,316,0.286604440796091,COMPLETE
10,10,1.14717054170465,2022-04-14 16:58:24.213355,2022-04-14 17:01:19.608126,0 days 00:02:55.394771000,173,0.516354233930627,477,0.768997768333686,COMPLETE
11,11,1.12948475089652,2022-04-14 17:01:19.609074,2022-04-14 17:07:04.829984,0 days 00:05:45.220910000,412,0.294223653650357,217,0.678781004829587,COMPLETE
12,12,1.14719626137629,2022-04-14 17:07:04.830895,2022-04-14 17:19:04.581588,0 days 00:11:59.750693000,489,0.315700946646617,332,0.972006915803368,COMPLETE
13,13,1.15239985360228,2022-04-14 17:19:04.582524,2022-04-14 17:20:05.624394,0 days 00:01:01.041870000,150,0.111336114872547,203,0.375034641626545,COMPLETE
14,14,1.18346280494323,2022-04-14 17:20:05.625366,2022-04-14 17:30:14.972828,0 days 00:10:09.347462000,489,0.433752012698272,278,0.654776561575985,COMPLETE
15,15,1.1298926898621,2022-04-14 17:30:14.973765,2022-04-14 17:38:41.928834,0 days 00:08:26.955069000,356,0.437941337810572,410,0.796086642235981,COMPLETE
16,16,1.13777226047896,2022-04-14 17:38:41.929737,2022-04-14 17:40:43.915340,0 days 00:02:01.985603000,186,0.399347960462334,294,0.665172125015538,COMPLETE
17,17,1.14106622929771,2022-04-14 17:40:43.916295,2022-04-14 17:45:17.666902,0 days 00:04:33.750607000,319,0.64550854782644,269,0.881223108288304,COMPLETE
18,18,1.1285020730434,2022-04-14 17:45:17.667829,2022-04-14 17:55:49.520347,0 days 00:10:31.852518000,411,0.422152784365238,399,0.682284241946936,COMPLETE
19,19,1.1034243549906,2022-04-14 17:55:49.521258,2022-04-14 17:58:16.396150,0 days 00:02:26.874892000,223,0.627062281819988,267,0.870737208930663,COMPLETE
20,20,1.11164301033937,2022-04-14 17:58:16.397074,2022-04-14 17:58:30.010783,0 days 00:00:13.613709000,133,0.213555768462143,56,0.987174574968491,COMPLETE
21,21,1.14207442192628,2022-04-14 17:58:30.011410,2022-04-14 18:05:02.814724,0 days 00:06:32.803314000,485,0.227458998575448,184,0.595516080138931,COMPLETE
22,22,1.16606827802904,2022-04-14 18:05:02.815675,2022-04-14 18:09:33.564037,0 days 00:04:30.748362000,437,0.203896123321602,154,0.497984213298447,COMPLETE
23,23,1.14265979939176,2022-04-14 18:09:33.564921,2022-04-14 18:13:21.600137,0 days 00:03:48.035216000,433,0.365131755163275,132,0.439066460536727,COMPLETE
