,Date,Returns,Risk,Ratio
0,2021-01-01,0.3018335349498494,0.8600668986167943,0.33950657859788813
1,2021-01-04,0.29416889011722774,0.8579081083992027,0.3314267839391447
2,2021-01-05,0.2968902309779863,0.8590843898722633,0.3341407078593332
3,2021-01-06,0.29174241090657305,0.8574544384963322,0.328772274554637
4,2021-01-07,0.27578698588569794,0.8619023875072841,0.30856373634106626
5,2021-01-08,0.27721533610195914,0.860716002443666,0.31064854203671477
6,2021-01-11,0.296564443638746,0.8756317948014036,0.32745416567315533
7,2021-01-12,0.3155267910401635,0.8716095887555826,0.3507208160036901
8,2021-01-13,0.2997159585169039,0.8713749632790477,0.3326705561873116
9,2021-01-14,0.3283667964396977,0.8121542469952796,0.3922058313220693
10,2021-01-15,0.32323035409438244,0.8130150924511174,0.3854727817098432
11,2021-01-18,0.29068913057512885,0.8396766573523484,0.33447871068078405
12,2021-01-19,0.27967142448591464,0.8493036483663563,0.31771470683045155
13,2021-01-20,0.3183027273551429,0.8514638810506872,0.36227909296555955
14,2021-01-21,0.33779231535510823,0.8553573217573064,0.3834153776180521
15,2021-01-22,0.3380043109129956,0.8553500501408507,0.3836664837089693
16,2021-01-25,0.33264809229564574,0.8654450119635261,0.37300223930816967
17,2021-01-27,0.29458922385533987,0.8572612104091215,0.33216720360446295
18,2021-01-28,0.29267786768663584,0.8605965651965413,0.32865887953767975
19,2021-01-29,0.280607694854447,0.8729144352775825,0.31019366741618587
20,2021-02-01,0.25722039555106635,0.9049584806457175,0.2733663875268444
21,2021-02-02,0.32535934083747364,1.0010242010251067,0.3152013464601493
22,2021-02-03,0.3305077200807617,1.0031454697503006,0.3196670522027254
23,2021-02-04,0.32551413857584327,0.9998041033471738,0.31574082631171346
24,2021-02-05,0.29824546678414976,0.9717894709219191,0.29678269890635395
25,2021-02-08,0.28210627060130034,0.9718820461641818,0.28014830281177994
26,2021-02-09,0.2732047328594631,0.9612419705351248,0.27398883537896296
27,2021-02-10,0.2699367353539784,0.9615014861980303,0.2705160358589848
28,2021-02-11,0.2734072651211899,0.9615939055164996,0.2740991792626358
29,2021-02-12,0.2809639911226891,0.9633630252303056,0.28143993405051754
30,2021-02-15,0.2650748322496667,0.9643046682953191,0.2646877857241012
31,2021-02-16,0.26901882605924543,0.9648352155762463,0.2686299764351818
32,2021-02-17,0.25803634749537274,0.9669785083658922,0.25667704143667663
33,2021-02-18,0.243973568678639,0.975283631258789,0.24007211475627252
34,2021-02-19,0.24439859137917863,0.9748792413762395,0.24060767384161344
35,2021-02-22,0.21026623949150564,0.9651046361783334,0.20767807670059196
36,2021-02-23,0.1676844277838111,0.986618950830265,0.15999009832094963
37,2021-02-24,0.17043367150314037,0.9874974137991618,0.16263182508003834
38,2021-02-25,0.21389777912176922,0.9764405614793396,0.20898621210229412
39,2021-02-26,0.20377906772838986,0.9708388001273407,0.1997694188445973
40,2021-03-01,0.14226860796930718,1.052741390478075,0.12579864754249015
41,2021-03-02,0.16584883912073417,1.0735986975814968,0.1453184273015815
42,2021-03-03,0.17612305950646673,1.0829312469764634,0.15355351056272182
43,2021-03-04,0.19272988483672487,1.1032174900633247,0.16578301345735724
44,2021-03-05,0.16707745592359954,1.0996449237550703,0.142993695229805
45,2021-03-08,0.14687334744428776,1.1075209990861123,0.12373416190049853
46,2021-03-09,0.13900881831762427,1.1097196339244906,0.11640206186641992
47,2021-03-10,0.13980092405583602,1.11008694423721,0.11707709913656936
48,2021-03-12,0.15035024140677178,1.1145876490522209,0.1260691132645267
49,2021-03-15,0.13640168528710275,1.1204385685248008,0.11296158844172846
50,2021-03-16,0.12134041415073843,1.1224185388982284,0.09934373449054724
51,2021-03-17,0.12813204682736906,1.123123103173077,0.10532850909930419
52,2021-03-18,0.09233859290284359,1.1314689940298235,0.07291709141214356
53,2021-03-19,0.07159471508942719,1.1435135179334472,0.054008587817898246
54,2021-03-22,0.0854241377663176,1.152657530765492,0.06557799772578879
55,2021-03-23,0.14068631698407086,1.0979985390352738,0.11917242828380699
56,2021-03-24,0.13238161871088225,1.0907560829938414,0.1123500072897685
57,2021-03-25,0.08783087856011781,1.0911437707848117,0.07148069375757339
58,2021-03-26,0.04776050572869529,1.1231424246300017,0.033767169738979676
59,2021-03-30,0.06725349599056248,1.1451286767196316,0.05014137915040242
60,2021-03-31,0.1037547051853647,1.1777814772617445,0.07974275548003684
61,2021-04-01,0.09534639022912292,1.1767603901306278,0.07266664149399675
62,2021-04-05,0.10917767533854258,1.179006188541038,0.08425953270551463
63,2021-04-06,0.08932488751233789,1.1863399109395392,0.06700417135441393
64,2021-04-07,0.0911777885796771,1.1874734090118613,0.06850058546759404
65,2021-04-08,0.09501138367131434,1.1888741920888246,0.07164443420753952
66,2021-04-09,0.11909357071213753,1.1929191537538784,0.09158911191354276
67,2021-04-12,0.12450257334777215,1.1913794457437008,0.09624759678561341
68,2021-04-13,0.047650339462756056,1.2522206276938834,0.03019849201592571
69,2021-04-15,0.04347871381494226,1.2503776955094437,0.02690670914924628
70,2021-04-16,0.050190156897770795,1.2503061543455076,0.032276088478289874
71,2021-04-19,0.07111748635529164,1.2520534408466948,0.04894545194387625
72,2021-04-20,0.04922172700922891,1.2647814934475807,0.031141001333521223
73,2021-04-22,0.07469402215042481,1.2515337510705737,0.051823498375316766
74,2021-04-23,0.0829601378600032,1.247456674174112,0.05861924869915928
75,2021-04-26,0.04364111261787937,1.2390750056648694,0.027283213387534002
76,2021-04-27,0.0422176627848295,1.237881441802245,0.026159611781980216
77,2021-04-28,0.056138805789151855,1.2459121198720498,0.03716445182244653
78,2021-04-29,0.09977354067884445,1.2411798695780414,0.07246200010821605
79,2021-04-30,0.12122421516362453,1.238758245812984,0.08991992643032315
80,2021-05-03,0.1238999607190107,1.23594583436235,0.09228947799536397
81,2021-05-04,0.13641227833531117,1.2287229497761172,0.10301517809463041
82,2021-05-05,0.14719875714075056,1.215553432471659,0.11300498080637716
83,2021-05-06,0.0975432219879577,1.126205101077511,0.0778792930957932
84,2021-05-07,0.09554320782652305,1.124874563878302,0.0761934225766979
85,2021-05-10,0.08073525033859674,1.1211818878995838,0.06323691656868964
86,2021-05-11,0.08136505908659032,1.1214035600345145,0.06378604170761144
87,2021-05-12,0.07832571364118253,1.1225026451714035,0.061015935330432425
88,2021-05-14,0.047287231259330646,1.1198657626941722,0.03344335336591027
89,2021-05-17,0.05520522796525774,1.121959299577507,0.040438243300962684
90,2021-05-18,0.06704537982129652,1.1296327469944838,0.05064496858677827
91,2021-05-19,0.08017338755512828,1.14227895045167,0.06157709786401204
92,2021-05-20,0.08157968388207436,1.1418782126814417,0.06283027230936811
93,2021-05-21,0.06003277359021036,1.1462903946306824,0.04379135425907363
94,2021-05-24,0.07965059561349215,1.1511526323038563,0.060648283137399756
95,2021-05-25,0.08253168831854406,1.1492520084032076,0.0632555113689861
96,2021-05-26,0.11035022655982536,1.152307651601522,0.0872293623885607
97,2021-05-27,0.13286785095020484,1.1525703304019037,0.10674635887264097
98,2021-05-28,0.16473082452940743,1.1303698929405641,0.13703094948087682
99,2021-05-31,0.16158799206651972,1.1295110187857693,0.1343526753678685
100,2021-06-01,0.15926211806392396,1.1272452793833518,0.13255939586679982
101,2021-06-02,0.15419584083460613,1.126769138403126,0.12811912492032876
102,2021-06-03,0.20577888524196689,1.047429864920943,0.1870709695885856
103,2021-06-04,0.1960622010324151,1.0349570404453006,0.1799369721830427
104,2021-06-07,0.17390071682647554,1.022359612969506,0.16047734076150783
105,2021-06-08,0.14832542908055601,0.9951842811852164,0.13916042170647624
106,2021-06-09,0.16395239586176152,0.9929307122099652,0.15521448690370154
