Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,11500.000000,11618.000000,11260.000000,11383.500000,11120.979492,2051
2016-01-04,11222.200195,11439.900391,10855.000000,11059.299805,10804.254883,4498
2016-01-05,11217.000000,11333.000000,10944.000000,11124.299805,10867.755859,7198
2016-01-06,11124.799805,11597.900391,11000.000000,11452.299805,11188.191406,9380
2016-01-07,11272.400391,11334.500000,10930.299805,10979.000000,10725.807617,2766
2016-01-08,11162.200195,11306.299805,11001.000000,11152.900391,10895.697266,4118
2016-01-11,10966.000000,11275.000000,10810.200195,10912.000000,10660.351563,5323
2016-01-12,11075.000000,11150.000000,10421.099609,10596.099609,10351.736328,11068
2016-01-13,10800.000000,10800.000000,10420.000000,10540.200195,10297.126953,2909
2016-01-14,10526.799805,10526.799805,10090.000000,10192.799805,9957.738281,23409
2016-01-15,10250.000000,10300.000000,9399.950195,9801.400391,9575.365234,10273
2016-01-18,9762.500000,9925.000000,9600.000000,9703.700195,9479.917969,11279
2016-01-19,9900.000000,10099.000000,9711.000000,9843.000000,9616.005859,12738
2016-01-20,9820.000000,9849.950195,9649.950195,9716.500000,9492.422852,10403
2016-01-21,9773.950195,9780.950195,9424.799805,9525.299805,9305.630859,36385
2016-01-22,9644.900391,10060.000000,9450.000000,9923.150391,9694.307617,24316
2016-01-25,9900.000000,10270.000000,9811.250000,10015.000000,9784.040039,12714
2016-01-27,10006.000000,10115.000000,9830.000000,9965.150391,9735.339844,21533
2016-01-28,9965.000000,10398.000000,9701.900391,10116.700195,9883.392578,16836
2016-01-29,10497.000000,10798.000000,10105.000000,10549.799805,10306.504883,14335
2016-02-01,10700.000000,10827.200195,10529.000000,10681.099609,10434.775391,16509
2016-02-02,10765.000000,10938.000000,10201.000000,10411.500000,10171.395508,22975
2016-02-03,10201.000000,10292.599609,9800.000000,10167.000000,9932.532227,13185
2016-02-04,10292.299805,10800.000000,10292.299805,10539.900391,10296.833984,11802
2016-02-05,10590.000000,10660.000000,10300.000000,10384.000000,10144.529297,4801
2016-02-08,10480.000000,10549.900391,10200.000000,10303.200195,10065.591797,1980
2016-02-09,10300.000000,10399.000000,10097.000000,10304.700195,10067.056641,1529
2016-02-10,10304.000000,10550.000000,10030.000000,10325.200195,10098.844727,4134
2016-02-11,10316.200195,10674.000000,10250.000000,10340.500000,10113.809570,6613
2016-02-12,10340.000000,10575.700195,10051.000000,10491.500000,10261.498047,8681
2016-02-15,10511.000000,10749.000000,10322.200195,10499.099609,10268.932617,11807
2016-02-16,10450.000000,10630.500000,10120.000000,10222.299805,9998.202148,9957
2016-02-17,10272.000000,10297.700195,10000.000000,10074.299805,9853.444336,15627
2016-02-18,10168.000000,11182.500000,10168.000000,10894.000000,10655.174805,18292
2016-02-19,10802.000000,11175.000000,10620.000000,10653.900391,10420.338867,4658
2016-02-22,10656.000000,10899.200195,10653.000000,10801.000000,10564.213867,9947
2016-02-23,10760.000000,10810.000000,10406.200195,10492.700195,10262.670898,2530
2016-02-24,10440.000000,10540.599609,10405.000000,10496.799805,10266.683594,7181
2016-02-25,10491.000000,10599.000000,10251.000000,10496.799805,10266.683594,5215
