,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
30,30,1.4318141659851786,2022-03-16 15:24:58.962971,2022-03-16 15:25:16.645851,0 days 00:00:17.682880,75,0.24361021453309872,159,0.16120840399772332,COMPLETE
31,31,1.4014376888108138,2022-03-16 15:25:16.646512,2022-03-16 15:25:51.678772,0 days 00:00:35.032260,120,0.23755913404243148,161,0.15532717355385928,COMPLETE
32,32,1.3988633710037461,2022-03-16 15:25:51.679722,2022-03-16 15:26:18.974625,0 days 00:00:27.294903,82,0.4118664269891409,215,0.22355389151958777,COMPLETE
33,33,1.4134766519326765,2022-03-16 15:26:18.975356,2022-03-16 15:26:28.700203,0 days 00:00:09.724847,63,0.10373739685135136,109,0.955630300811241,COMPLETE
34,34,1.3948500078265265,2022-03-16 15:26:28.700871,2022-03-16 15:26:39.256078,0 days 00:00:10.555207,77,0.10728875327663576,90,0.8323063661247656,COMPLETE
35,35,1.404294197511584,2022-03-16 15:26:39.256734,2022-03-16 15:26:47.774305,0 days 00:00:08.517571,57,0.17184614891594352,108,0.9954738266334426,COMPLETE
36,36,1.3809833206761906,2022-03-16 15:26:47.774954,2022-03-16 15:26:59.274927,0 days 00:00:11.499973,48,0.21275648068539482,182,0.879516381924914,COMPLETE
37,37,1.3573627746013697,2022-03-16 15:26:59.275864,2022-03-16 15:28:00.447290,0 days 00:01:01.171426,433,0.1502453885437214,34,0.9635619930767613,COMPLETE
38,38,1.3817836689099634,2022-03-16 15:28:00.448293,2022-03-16 15:28:19.564837,0 days 00:00:19.116544,152,0.23595518616611205,61,0.6967661002618861,COMPLETE
39,39,1.381461769018089,2022-03-16 15:28:19.565461,2022-03-16 15:28:36.542092,0 days 00:00:16.976631,101,0.15721591952343428,100,0.32881899081608457,COMPLETE
40,40,1.416500032096722,2022-03-16 15:28:36.542747,2022-03-16 15:31:18.361619,0 days 00:02:41.818872,356,0.10128850901098174,127,0.19669854121707347,COMPLETE
41,41,1.3736207756557002,2022-03-16 15:31:18.362620,2022-03-16 15:34:16.884248,0 days 00:02:58.521628,355,0.10724175353993942,142,0.20308220839333363,COMPLETE
42,42,1.3795566407380169,2022-03-16 15:34:16.885189,2022-03-16 15:37:13.523118,0 days 00:02:56.637929,386,0.18890965735811538,122,0.17153193510122516,COMPLETE
43,43,1.4214380595867062,2022-03-16 15:37:13.524110,2022-03-16 15:41:50.596054,0 days 00:04:37.071944,415,0.3222188696872038,165,0.6075299408791532,COMPLETE
44,44,1.380258937310137,2022-03-16 15:41:50.596961,2022-03-16 15:47:11.455771,0 days 00:05:20.858810,448,0.3309512282367952,168,0.6093867332909378,COMPLETE
45,45,1.3932559932217545,2022-03-16 15:47:11.456700,2022-03-16 15:53:21.475549,0 days 00:06:10.018849,401,0.4150401070558588,237,0.5257277417163047,COMPLETE
46,46,1.3984177017984991,2022-03-16 15:53:21.476481,2022-03-16 15:57:54.747448,0 days 00:04:33.270967,362,0.228866825293022,210,0.3386745638479113,COMPLETE
47,47,1.388215322636465,2022-03-16 15:57:54.748398,2022-03-16 16:00:32.524249,0 days 00:02:37.775851,462,0.32069220125426745,79,0.41290267092365524,COMPLETE
48,48,1.3791711097069128,2022-03-16 16:00:32.525196,2022-03-16 16:03:05.157114,0 days 00:02:32.631918,303,0.25724750499224996,159,0.24351143717139936,COMPLETE
49,49,1.387773000303965,2022-03-16 16:03:05.158106,2022-03-16 16:05:26.635800,0 days 00:02:21.477694,261,0.18646068577434288,190,0.13997455240843085,COMPLETE
50,50,1.338924781635437,2022-03-16 16:05:26.636773,2022-03-16 16:15:36.457906,0 days 00:10:09.821133,500,0.9703220675476533,265,0.576652426124582,COMPLETE
51,51,1.3703469526413747,2022-03-16 16:15:36.458776,2022-03-16 16:17:48.262909,0 days 00:02:11.804133,337,0.14129056645864096,116,0.9146710796030038,COMPLETE
52,52,1.3543444452177908,2022-03-16 16:17:48.263914,2022-03-16 16:18:54.285248,0 days 00:01:06.021334,411,0.1323866531025328,41,0.7514127430840739,COMPLETE
53,53,1.3964449154712721,2022-03-16 16:18:54.286238,2022-03-16 16:18:54.792656,0 days 00:00:00.506418,4,0.1856022210858999,142,0.20155308992992646,COMPLETE
54,54,1.3890475794805353,2022-03-16 16:18:54.793287,2022-03-16 16:19:13.286319,0 days 00:00:18.493032,35,0.5333223135509151,462,0.2643600881520415,COMPLETE
55,55,1.420143376723688,2022-03-16 16:19:13.287255,2022-03-16 16:23:24.107434,0 days 00:04:10.820179,367,0.3809250560037641,190,0.14735368491666778,COMPLETE
56,56,1.3827878803556277,2022-03-16 16:23:24.108358,2022-03-16 16:28:31.586253,0 days 00:05:07.477895,365,0.38861196456031927,234,0.18844640447949357,COMPLETE
57,57,1.3937959903540722,2022-03-16 16:28:31.587180,2022-03-16 16:32:12.613059,0 days 00:03:41.025879,342,0.4506154937884518,189,0.14725120464824326,COMPLETE
58,58,1.4032079646533961,2022-03-16 16:32:12.614065,2022-03-16 16:39:02.994180,0 days 00:06:50.380115,278,0.3528596271423362,499,0.6313222676190049,COMPLETE
59,59,1.385456841326487,2022-03-16 16:39:02.995136,2022-03-16 16:43:07.396757,0 days 00:04:04.401621,379,0.27544926208284426,173,0.10612382570511303,COMPLETE
60,60,1.4012018023928263,2022-03-16 16:43:07.397752,2022-03-16 16:48:07.280904,0 days 00:04:59.883152,395,0.587579361584671,198,0.22381362460063278,COMPLETE
61,61,1.3859130737284435,2022-03-16 16:48:07.281860,2022-03-16 16:49:50.487879,0 days 00:01:43.206019,247,0.30363639588288516,153,0.1369280026657826,COMPLETE
62,62,1.4036553783445282,2022-03-16 16:49:50.488906,2022-03-16 16:53:35.333217,0 days 00:03:44.844311,421,0.21010309583029635,130,0.18950951411846356,COMPLETE
63,63,1.41330796190984,2022-03-16 16:53:35.334183,2022-03-16 16:58:36.249447,0 days 00:05:00.915264,321,0.15981956806038827,284,0.298862282074876,COMPLETE
64,64,1.3951701692916465,2022-03-16 16:58:36.250443,2022-03-16 17:02:01.342149,0 days 00:03:25.091706,302,0.12228569219390546,216,0.44814920813414916,COMPLETE
65,65,1.3572020687666388,2022-03-16 17:02:01.343155,2022-03-16 17:04:48.968120,0 days 00:02:47.624965,445,0.25778934229220907,89,0.2528263754796532,COMPLETE
66,66,1.3843324048926466,2022-03-16 17:04:48.969070,2022-03-16 17:05:27.107982,0 days 00:00:38.138912,64,0.7248737632055314,421,0.7404673840704293,COMPLETE
67,67,1.3830203891138049,2022-03-16 17:05:27.109181,2022-03-16 17:06:15.106631,0 days 00:00:47.997450,108,0.5023076559906118,252,0.8012808371349114,COMPLETE
68,68,1.4002994311079164,2022-03-16 17:06:15.107648,2022-03-16 17:07:12.975328,0 days 00:00:57.867680,178,0.38460637039704615,143,0.12896988356298733,COMPLETE
69,69,1.4288323275775898,2022-03-16 17:07:12.976253,2022-03-16 17:19:57.770903,0 days 00:12:44.794650,471,0.4199916582892945,372,0.10182178073321557,COMPLETE
70,70,1.4203089052758884,2022-03-16 17:19:57.771822,2022-03-16 17:32:44.404349,0 days 00:12:46.632527,473,0.44280731610825347,372,0.1625679106223312,COMPLETE
71,71,1.389524163748129,2022-03-16 17:32:44.405321,2022-03-16 17:44:33.315349,0 days 00:11:48.910028,482,0.42024089449656504,331,0.10094668028355319,COMPLETE
72,72,1.41531090038828,2022-03-16 17:44:33.316285,2022-03-16 17:57:17.568755,0 days 00:12:44.252470,473,0.4469254811594043,367,0.16782385498525787,COMPLETE
73,73,1.3947415701509622,2022-03-16 17:57:17.569745,2022-03-16 18:09:05.951431,0 days 00:11:48.381686,455,0.3781103623859706,367,0.22254740098412829,COMPLETE
74,74,1.384103028408746,2022-03-16 18:09:05.952378,2022-03-16 18:21:09.686676,0 days 00:12:03.734298,431,0.35671829959521517,414,0.15464329860474577,COMPLETE
75,75,1.4016934022511371,2022-03-16 18:21:09.687651,2022-03-16 18:36:32.754035,0 days 00:15:23.066384,473,0.4997246899394132,443,0.12817104536453688,COMPLETE
76,76,1.3963507064691385,2022-03-16 18:36:32.755056,2022-03-16 18:47:53.917828,0 days 00:11:21.162772,435,0.3220692376058599,380,0.18127073468834903,COMPLETE
77,77,1.4054366480259104,2022-03-16 18:47:53.918782,2022-03-16 19:02:13.943878,0 days 00:14:20.025096,489,0.4712129035575423,397,0.2772027326198673,COMPLETE
78,78,1.386513646506706,2022-03-16 19:02:13.944838,2022-03-16 19:14:31.498697,0 days 00:12:17.553859,408,0.282860177071451,467,0.5564055386469224,COMPLETE
79,79,1.3799504378293357,2022-03-16 19:14:31.499687,2022-03-16 19:18:48.860419,0 days 00:04:17.360732,393,0.42791248812398536,176,0.20976910829333906,COMPLETE
80,80,1.4064120968655534,2022-03-16 19:18:48.861351,2022-03-16 19:25:34.922205,0 days 00:06:46.060854,356,0.3940378496111279,327,0.1607766864733324,COMPLETE
81,81,1.394229777851668,2022-03-16 19:25:34.923159,2022-03-16 19:38:24.963334,0 days 00:12:50.040175,469,0.44970527311192704,377,0.17114927155485138,COMPLETE
82,82,1.4074402304331368,2022-03-16 19:38:24.964273,2022-03-16 19:51:24.046293,0 days 00:12:59.082020,490,0.5350025312627538,354,0.12183991384817412,COMPLETE
83,83,1.3907996076854698,2022-03-16 19:51:24.047319,2022-03-16 19:55:05.219325,0 days 00:03:41.172006,235,0.8811419865825713,359,0.2376233208900177,COMPLETE
84,84,1.4118161254546446,2022-03-16 19:55:05.220444,2022-03-16 20:07:45.665912,0 days 00:12:40.445468,446,0.3402925356356047,408,0.14919856661414554,COMPLETE
85,85,1.4012945308098745,2022-03-16 20:07:45.666984,2022-03-16 20:20:21.325714,0 days 00:12:35.658730,428,0.3089341985086528,436,0.4984641347011214,COMPLETE
86,86,1.3896654776638808,2022-03-16 20:20:21.326736,2022-03-16 20:32:43.785447,0 days 00:12:22.458711,482,0.4792718682891116,344,0.1917820293554326,COMPLETE
87,87,1.3983036499866617,2022-03-16 20:32:43.786429,2022-03-16 20:45:36.783524,0 days 00:12:52.997095,462,0.4458054165750084,393,0.6741588333452515,COMPLETE
88,88,1.428089602780854,2022-03-16 20:45:36.784454,2022-03-16 20:50:06.209442,0 days 00:04:29.424988,376,0.3631531965232173,199,0.10030906109833931,COMPLETE
89,89,1.4200642878728549,2022-03-16 20:50:06.210399,2022-03-16 20:54:36.547717,0 days 00:04:30.337318,372,0.25676058109598676,205,0.10000593108726366,COMPLETE
90,90,1.4158937307065245,2022-03-16 20:54:36.548757,2022-03-16 20:58:21.180092,0 days 00:03:44.631335,338,0.2575634631018631,202,0.10035822749816395,COMPLETE
91,91,1.388249901807445,2022-03-16 20:58:21.181065,2022-03-16 21:03:21.257140,0 days 00:05:00.076075,374,0.21947857137509935,226,0.1283786369106326,COMPLETE
92,92,1.379698605275924,2022-03-16 21:03:21.258137,2022-03-16 21:06:57.098241,0 days 00:03:35.840104,374,0.3649025481372532,164,0.14750647440456238,COMPLETE
93,93,1.4156114163695785,2022-03-16 21:06:57.099210,2022-03-16 21:11:59.159091,0 days 00:05:02.059881,348,0.2926448747938706,259,0.11276821354049013,COMPLETE
94,94,1.3791282413802257,2022-03-16 21:11:59.160030,2022-03-16 21:15:22.061106,0 days 00:03:22.901076,330,0.39926154686583804,191,0.20486892629714337,COMPLETE
95,95,1.4083252440080511,2022-03-16 21:15:22.062036,2022-03-16 21:19:06.789676,0 days 00:03:44.727640,309,0.34417543746786133,236,0.13604685315632845,COMPLETE
96,96,1.4026896461666682,2022-03-16 21:19:06.790634,2022-03-16 21:23:57.927251,0 days 00:04:51.136617,387,0.17446600717999056,207,0.17134314109240223,COMPLETE
97,97,1.380226571721485,2022-03-16 21:23:57.928167,2022-03-16 21:26:00.940500,0 days 00:02:03.012333,280,0.24393053458306296,154,0.6027686522634582,COMPLETE
98,98,1.414697888035103,2022-03-16 21:26:00.941521,2022-03-16 21:30:49.225816,0 days 00:04:48.284295,412,0.2001001121292167,183,0.32686686049448965,COMPLETE
99,99,1.4039008707958918,2022-03-16 21:30:49.226729,2022-03-16 21:36:48.247290,0 days 00:05:59.020561,367,0.3284720787025403,281,0.11944063102446109,COMPLETE
