,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
28,28,2.227743413427103,2022-03-17 03:08:46.906299,2022-03-17 03:28:54.263105,0 days 00:20:07.356806000,515,0.1772987299287506,546,0.41047823893438046,COMPLETE
29,29,2.2367531611323517,2022-03-17 03:28:54.263924,2022-03-17 03:37:06.291636,0 days 00:08:12.027712000,405,0.006443171401079861,337,0.17612252150074106,COMPLETE
30,30,2.174530173757097,2022-03-17 03:37:06.292468,2022-03-17 03:45:50.230756,0 days 00:08:43.938288000,419,0.0009396182376963415,344,0.8195812253093844,COMPLETE
31,31,2.1994643883964713,2022-03-17 03:45:50.231565,2022-03-17 03:56:16.417482,0 days 00:10:26.185917000,479,0.07833582025772841,322,0.9950941528044366,COMPLETE
32,32,2.2392581575422748,2022-03-17 03:56:16.418318,2022-03-17 04:06:23.622620,0 days 00:10:07.204302000,547,0.08929861401193205,247,0.15341517591447762,COMPLETE
33,33,2.215407896554324,2022-03-17 04:06:23.623475,2022-03-17 04:14:44.224548,0 days 00:08:20.601073000,547,0.05776830973240599,204,0.17058432845044705,COMPLETE
34,34,2.1628545510926367,2022-03-17 04:14:44.225383,2022-03-17 04:20:48.378343,0 days 00:06:04.152960000,398,0.11683001247595359,261,0.2639767109803829,COMPLETE
35,35,2.1694398943363615,2022-03-17 04:20:48.379192,2022-03-17 04:27:52.418793,0 days 00:07:04.039601000,454,0.17561474598128518,241,0.10090104785081706,COMPLETE
36,36,2.217383837909853,2022-03-17 04:27:52.419599,2022-03-17 04:32:38.774631,0 days 00:04:46.355032000,367,0.05224809584650995,237,0.4068271891508275,COMPLETE
37,37,2.1971686076924395,2022-03-17 04:32:38.775471,2022-03-17 04:36:23.060900,0 days 00:03:44.285429000,436,0.13012978122902757,137,0.2014625336709501,COMPLETE
38,38,2.176487358622768,2022-03-17 04:36:23.061750,2022-03-17 04:41:39.197265,0 days 00:05:16.135515000,473,0.0023554330268357876,167,0.14179863929955216,COMPLETE
39,39,2.1208679645435753,2022-03-17 04:41:39.198090,2022-03-17 04:44:48.291838,0 days 00:03:09.093748000,505,0.764943506899229,89,0.5909831836917973,COMPLETE
40,40,2.1995256108975907,2022-03-17 04:44:48.292654,2022-03-17 04:49:40.014368,0 days 00:04:51.721714000,403,0.19673415391560534,206,0.46146751873857744,COMPLETE
41,41,2.236158393773154,2022-03-17 04:49:40.015204,2022-03-17 05:00:42.491670,0 days 00:11:02.476466000,530,0.29918667154001866,286,0.059884077598969424,COMPLETE
42,42,2.2251722987360547,2022-03-17 05:00:42.492508,2022-03-17 05:11:53.590142,0 days 00:11:11.097634000,535,0.4545314452214539,283,0.05443933375199694,COMPLETE
43,43,2.26580559136414,2022-03-17 05:11:53.590924,2022-03-17 05:23:52.445661,0 days 00:11:58.854737000,517,0.30288237517768235,323,0.0649776361426371,COMPLETE
44,44,2.215141019295737,2022-03-17 05:23:52.446461,2022-03-17 05:34:32.502472,0 days 00:10:40.056011000,486,0.3861092942736262,322,0.23214485583163574,COMPLETE
45,45,2.218105812118815,2022-03-17 05:34:32.503307,2022-03-17 05:38:23.991266,0 days 00:03:51.487959000,253,0.6081095453726559,363,0.009391408816321473,COMPLETE
46,46,2.202077250904159,2022-03-17 05:38:23.992095,2022-03-17 05:57:19.759742,0 days 00:18:55.767647000,512,0.20393512567018973,520,0.289399668524863,COMPLETE
47,47,2.1962773324994678,2022-03-17 05:57:19.760527,2022-03-17 06:03:49.789953,0 days 00:06:30.029426000,446,0.09293351978783965,229,0.18718720000990505,COMPLETE
48,48,2.240897012184758,2022-03-17 06:03:49.790751,2022-03-17 06:06:41.897998,0 days 00:02:52.107247000,199,0.3005121657504829,402,0.0819575501847859,COMPLETE
49,49,2.1921954742995777,2022-03-17 06:06:41.898867,2022-03-17 06:09:56.679988,0 days 00:03:14.781121000,218,0.2981639372242509,393,0.08323948713173376,COMPLETE
50,50,2.172567400550783,2022-03-17 06:09:56.680799,2022-03-17 06:11:10.338277,0 days 00:01:13.657478000,151,0.9670366055605832,265,0.05366334732940731,COMPLETE
51,51,2.1809678505155503,2022-03-17 06:11:10.339106,2022-03-17 06:15:58.827074,0 days 00:04:48.487968000,314,0.38671823699684194,314,0.1292053339781467,COMPLETE
52,52,2.2057175006415926,2022-03-17 06:15:58.827900,2022-03-17 06:17:26.312625,0 days 00:01:27.484725000,139,0.2234447480013501,358,0.0297037975812518,COMPLETE
53,53,2.1891012788763464,2022-03-17 06:17:26.313434,2022-03-17 06:21:55.320557,0 days 00:04:29.007123000,290,0.4315020535267242,336,0.09122187775244539,COMPLETE
54,54,2.2116183673158165,2022-03-17 06:21:55.321367,2022-03-17 06:24:51.996988,0 days 00:02:56.675621000,200,0.32109061214598195,409,0.15824602288196676,COMPLETE
55,55,2.2112386330679494,2022-03-17 06:24:51.997812,2022-03-17 06:27:38.056420,0 days 00:02:46.058608000,171,0.15358711771275652,493,0.039934054186686246,COMPLETE
56,56,2.288732440756786,2022-03-17 06:27:38.057223,2022-03-17 06:27:49.223230,0 days 00:00:11.166007000,35,0.041579149084129546,301,0.36900123494949866,COMPLETE
57,57,2.2216626207525607,2022-03-17 06:27:49.223715,2022-03-17 06:28:10.286620,0 days 00:00:21.062905000,37,0.5184032456558127,531,0.12335890183457793,COMPLETE
58,58,2.2008321065890764,2022-03-17 06:28:10.287196,2022-03-17 06:28:32.881741,0 days 00:00:22.594545000,45,0.3479800356464891,444,0.3350088978404855,COMPLETE
59,59,2.177862100450054,2022-03-17 06:28:32.882528,2022-03-17 06:49:07.994076,0 days 00:20:35.111548000,547,0.6936849514480229,502,0.5650645090561938,COMPLETE
60,60,2.1980813961670873,2022-03-17 06:49:07.994895,2022-03-17 06:49:57.445435,0 days 00:00:49.450540000,79,0.04181129169855376,460,0.3698569424458641,COMPLETE
61,61,2.1823349414129005,2022-03-17 06:49:57.446209,2022-03-17 07:00:39.216263,0 days 00:10:41.770054000,498,0.09659883623652105,309,0.22715156794934677,COMPLETE
62,62,2.1812102137389013,2022-03-17 07:00:39.217101,2022-03-17 07:01:11.052560,0 days 00:00:31.835459000,81,0.04152746125887848,287,0.08303633557336663,COMPLETE
63,63,2.20904043111417,2022-03-17 07:01:11.053061,2022-03-17 07:01:45.819183,0 days 00:00:34.766122000,104,0.15859574623284328,217,6.31974023824573e-05,COMPLETE
64,64,2.2189364442213035,2022-03-17 07:01:45.819876,2022-03-17 07:06:55.858619,0 days 00:05:10.038743000,337,0.4802254915209018,299,0.16567983157873156,COMPLETE
65,65,2.221022816662775,2022-03-17 07:06:55.859457,2022-03-17 07:16:43.580863,0 days 00:09:47.721406000,521,0.2950708025459521,262,0.28434217810563356,COMPLETE
66,66,2.1974942322033812,2022-03-17 07:16:43.581691,2022-03-17 07:28:03.682088,0 days 00:11:20.100397000,464,0.22810937605933557,371,0.7590242157222347,COMPLETE
67,67,2.219707804974052,2022-03-17 07:28:03.682921,2022-03-17 07:35:17.475368,0 days 00:07:13.792447000,382,0.07297682717546872,335,0.03652300196984577,COMPLETE
68,68,2.1902481104403906,2022-03-17 07:35:17.476207,2022-03-17 07:39:26.846339,0 days 00:04:09.370132000,270,0.027270527005638194,351,0.12355583420082884,COMPLETE
69,69,2.199297010044879,2022-03-17 07:39:26.847180,2022-03-17 07:50:06.308429,0 days 00:10:39.461249000,436,0.11645684340479731,390,0.4724811659750824,COMPLETE
70,70,2.251432366922166,2022-03-17 07:50:06.309287,2022-03-17 07:50:10.163324,0 days 00:00:03.854037000,21,0.41222687622055854,190,0.07733092472442532,COMPLETE
71,71,2.1842009981102155,2022-03-17 07:50:10.163821,2022-03-17 07:50:15.029876,0 days 00:00:04.866055000,29,0.549129487653448,164,0.09858237354743654,COMPLETE
72,72,2.2612797137115517,2022-03-17 07:50:15.030322,2022-03-17 07:50:19.622864,0 days 00:00:04.592542000,19,0.4156070275104762,254,0.07351122159005727,COMPLETE
73,73,2.2642010778822876,2022-03-17 07:50:19.623298,2022-03-17 07:50:20.591199,0 days 00:00:00.967901000,6,0.41179198512337445,189,0.057824151747928196,COMPLETE
74,74,2.2073501700216314,2022-03-17 07:50:20.591634,2022-03-17 07:50:21.556122,0 days 00:00:00.964488000,6,0.436919008618045,188,0.07190147626005755,COMPLETE
75,75,2.259098465215584,2022-03-17 07:50:21.556556,2022-03-17 07:50:37.297643,0 days 00:00:15.741087000,70,0.3959154145349719,171,0.0250053244726521,COMPLETE
76,76,2.2614852711653306,2022-03-17 07:50:37.298456,2022-03-17 07:50:47.802179,0 days 00:00:10.503723000,69,0.4127829028892926,117,0.024082081422039044,COMPLETE
77,77,2.210048910048652,2022-03-17 07:50:47.802650,2022-03-17 07:50:56.509235,0 days 00:00:08.706585000,60,0.36051837332605474,117,0.02509599565223464,COMPLETE
78,78,2.159575196887219,2022-03-17 07:50:56.509685,2022-03-17 07:50:59.839328,0 days 00:00:03.329643000,64,0.4765793202839318,41,0.0023923162247049753,COMPLETE
79,79,2.191400579972484,2022-03-17 07:50:59.839771,2022-03-17 07:51:29.815711,0 days 00:00:29.975940000,129,0.3927829632824208,136,0.03749645871973659,COMPLETE
80,80,2.18251443901104,2022-03-17 07:51:29.816388,2022-03-17 07:51:35.937766,0 days 00:00:06.121378000,59,0.4421201205103713,84,0.02795294743060644,COMPLETE
81,81,2.2049371892762646,2022-03-17 07:51:35.938223,2022-03-17 07:51:37.809274,0 days 00:00:01.871051000,12,0.4018652835581851,173,0.06317551636993327,COMPLETE
82,82,2.210001065303693,2022-03-17 07:51:37.809713,2022-03-17 07:51:40.978701,0 days 00:00:03.168988000,21,0.41715566282388267,156,0.12354630661354227,COMPLETE
83,83,2.232387384589922,2022-03-17 07:51:40.979157,2022-03-17 07:51:48.366581,0 days 00:00:07.387424000,32,0.499431956889226,221,0.06171690466333372,COMPLETE
84,84,2.242595293188016,2022-03-17 07:51:48.367026,2022-03-17 07:52:12.993179,0 days 00:00:24.626153000,92,0.3251208930333743,183,0.10415805377896731,COMPLETE
85,85,2.125221087762379,2022-03-17 07:52:12.993758,2022-03-17 07:52:13.345439,0 days 00:00:00.351681000,4,0.3735761035835986,105,0.6581021009189774,COMPLETE
86,86,2.171607018460577,2022-03-17 07:52:13.345939,2022-03-17 07:52:21.119514,0 days 00:00:07.773575000,45,0.4526784840838143,152,0.01883739708786064,COMPLETE
87,87,2.156537771095612,2022-03-17 07:52:21.119975,2022-03-17 07:52:24.709855,0 days 00:00:03.589880000,19,0.41421069024706214,198,0.049212762477829144,COMPLETE
88,88,2.227268593198551,2022-03-17 07:52:24.710345,2022-03-17 07:52:38.162990,0 days 00:00:13.452645000,74,0.5797317641670594,136,0.07414397859134814,COMPLETE
89,89,2.206158813789429,2022-03-17 07:52:38.163697,2022-03-17 07:53:25.231325,0 days 00:00:47.067628000,116,0.2659786012615547,250,0.1408001131265053,COMPLETE
90,90,2.1483298018694588,2022-03-17 07:53:25.231778,2022-03-17 07:53:26.658084,0 days 00:00:01.426306000,25,0.36338629365722946,57,0.8698286868042971,COMPLETE
91,91,2.1818128082586723,2022-03-17 07:53:26.658527,2022-03-17 07:53:51.496451,0 days 00:00:24.837924000,94,0.33603215276887877,179,0.09077111159051612,COMPLETE
92,92,2.208789754355887,2022-03-17 07:53:51.497133,2022-03-17 07:54:03.175173,0 days 00:00:11.678040000,52,0.3238956280779336,189,0.11192399757844793,COMPLETE
93,93,2.151504002326951,2022-03-17 07:54:03.175778,2022-03-17 07:54:18.119113,0 days 00:00:14.943335000,91,0.4663911952337027,113,0.18584550518190351,COMPLETE
94,94,2.2328825830976005,2022-03-17 07:54:18.119618,2022-03-17 07:54:41.492846,0 days 00:00:23.373228000,40,0.49602729339076745,534,0.000589222038713616,COMPLETE
95,95,2.200491935169618,2022-03-17 07:54:41.493582,2022-03-17 07:54:41.826211,0 days 00:00:00.332629000,2,0.4208577134020816,210,0.10367290624118922,COMPLETE
96,96,2.216477493242098,2022-03-17 07:54:41.826673,2022-03-17 07:55:07.447820,0 days 00:00:25.621147000,72,0.2842953728651761,271,0.03783300451290078,COMPLETE
97,97,2.1899253211057603,2022-03-17 07:55:07.448274,2022-03-17 07:55:22.177802,0 days 00:00:14.729528000,53,0.25213816698731406,233,0.21242957531202478,COMPLETE
98,98,2.166118591563792,2022-03-17 07:55:22.178255,2022-03-17 07:55:24.668952,0 days 00:00:02.490697000,18,0.314957498915794,146,0.06902449728697752,COMPLETE
99,99,2.1660203678769006,2022-03-17 07:55:24.669390,2022-03-17 07:55:36.848714,0 days 00:00:12.179324000,89,0.3906201322102728,95,0.021163500890273246,COMPLETE
