,number,value,datetime_start,datetime_complete,duration,params_ANTS,params_EVA_RATE,params_ITERATIONS,params_Q,state
41,41,2.23615839377315,2022-03-17 04:49:40.015204,2022-03-17 05:00:42.491670,0 days 00:11:02.476466000,530,0.299186671540019,286,0.0598840775989694,COMPLETE
14,14,2.23604189387864,2022-03-17 00:37:29.672326,2022-03-17 00:53:41.402454,0 days 00:16:11.730128000,518,0.272900334125664,436,0.0547141449960463,COMPLETE
94,94,2.2328825830976,2022-03-17 07:54:18.119618,2022-03-17 07:54:41.492846,0 days 00:00:23.373228000,40,0.496027293390767,534,0.000589222038713616,COMPLETE
83,83,2.23238738458992,2022-03-17 07:51:40.979157,2022-03-17 07:51:48.366581,0 days 00:00:07.387424000,32,0.499431956889226,221,0.0617169046633337,COMPLETE
13,13,2.23223856495872,2022-03-17 00:17:44.772719,2022-03-17 00:37:29.671540,0 days 00:19:44.898821000,508,0.322385250649635,550,0.0131140267810178,COMPLETE
28,28,2.2277434134271,2022-03-17 03:08:46.906299,2022-03-17 03:28:54.263105,0 days 00:20:07.356806000,515,0.177298729928751,546,0.41047823893438,COMPLETE
88,88,2.22726859319855,2022-03-17 07:52:24.710345,2022-03-17 07:52:38.162990,0 days 00:00:13.452645000,74,0.579731764167059,136,0.0741439785913481,COMPLETE
19,19,2.22713420682173,2022-03-17 01:24:18.388380,2022-03-17 01:38:48.983926,0 days 00:14:30.595546000,463,0.655311130432431,478,0.0923722245215027,COMPLETE
42,42,2.22517229873605,2022-03-17 05:00:42.492508,2022-03-17 05:11:53.590142,0 days 00:11:11.097634000,535,0.454531445221454,283,0.0544393337519969,COMPLETE
57,57,2.22166262075256,2022-03-17 06:27:49.223715,2022-03-17 06:28:10.286620,0 days 00:00:21.062905000,37,0.518403245655813,531,0.123358901834578,COMPLETE
25,25,2.22159276297361,2022-03-17 02:45:24.734865,2022-03-17 02:53:50.535813,0 days 00:08:25.800948000,326,0.372227602006759,517,0.00778450240277754,COMPLETE
65,65,2.22102281666277,2022-03-17 07:06:55.859457,2022-03-17 07:16:43.580863,0 days 00:09:47.721406000,521,0.295070802545952,262,0.284342178105634,COMPLETE
67,67,2.21970780497405,2022-03-17 07:28:03.682921,2022-03-17 07:35:17.475368,0 days 00:07:13.792447000,382,0.0729768271754687,335,0.0365230019698458,COMPLETE
22,22,2.21940691129104,2022-03-17 02:02:59.175822,2022-03-17 02:19:45.566885,0 days 00:16:46.391063000,491,0.339853762739093,497,0.117793137316956,COMPLETE
16,16,2.21896186454244,2022-03-17 01:02:20.364234,2022-03-17 01:15:33.836405,0 days 00:13:13.472171000,459,0.235251724414346,443,0.34431743992763,COMPLETE
64,64,2.2189364442213,2022-03-17 07:01:45.819876,2022-03-17 07:06:55.858619,0 days 00:05:10.038743000,337,0.480225491520902,299,0.165679831578732,COMPLETE
45,45,2.21810581211881,2022-03-17 05:34:32.503307,2022-03-17 05:38:23.991266,0 days 00:03:51.487959000,253,0.608109545372656,363,0.00939140881632147,COMPLETE
36,36,2.21738383790985,2022-03-17 04:27:52.419599,2022-03-17 04:32:38.774631,0 days 00:04:46.355032000,367,0.05224809584651,237,0.406827189150827,COMPLETE
15,15,2.21651207152019,2022-03-17 00:53:41.403244,2022-03-17 01:02:20.363387,0 days 00:08:38.960143000,372,0.541742986741334,421,0.149933140179153,COMPLETE
96,96,2.2164774932421,2022-03-17 07:54:41.826673,2022-03-17 07:55:07.447820,0 days 00:00:25.621147000,72,0.284295372865176,271,0.0378330045129008,COMPLETE
33,33,2.21540789655432,2022-03-17 04:06:23.623475,2022-03-17 04:14:44.224548,0 days 00:08:20.601073000,547,0.057768309732406,204,0.170584328450447,COMPLETE
44,44,2.21514101929574,2022-03-17 05:23:52.446461,2022-03-17 05:34:32.502472,0 days 00:10:40.056011000,486,0.386109294273626,322,0.232144855831636,COMPLETE
54,54,2.21161836731582,2022-03-17 06:21:55.321367,2022-03-17 06:24:51.996988,0 days 00:02:56.675621000,200,0.321090612145982,409,0.158246022881967,COMPLETE
55,55,2.21123863306795,2022-03-17 06:24:51.997812,2022-03-17 06:27:38.056420,0 days 00:02:46.058608000,171,0.153587117712757,493,0.0399340541866862,COMPLETE
77,77,2.21004891004865,2022-03-17 07:50:47.802650,2022-03-17 07:50:56.509235,0 days 00:00:08.706585000,60,0.360518373326055,117,0.0250959956522346,COMPLETE
82,82,2.21000106530369,2022-03-17 07:51:37.809713,2022-03-17 07:51:40.978701,0 days 00:00:03.168988000,21,0.417155662823883,156,0.123546306613542,COMPLETE
63,63,2.20904043111417,2022-03-17 07:01:11.053061,2022-03-17 07:01:45.819183,0 days 00:00:34.766122000,104,0.158595746232843,217,6.31974023824573E-05,COMPLETE
92,92,2.20878975435589,2022-03-17 07:53:51.497133,2022-03-17 07:54:03.175173,0 days 00:00:11.678040000,52,0.323895628077934,189,0.111923997578448,COMPLETE
10,10,2.20872210978054,2022-03-16 23:23:00.465955,2022-03-16 23:37:43.485603,0 days 00:14:43.019648000,448,0.410890142546281,513,0.0587580124817823,COMPLETE
8,8,2.20759028675895,2022-03-16 23:22:00.892375,2022-03-16 23:22:02.916230,0 days 00:00:02.023855000,8,0.437368500098706,303,0.201576283804448,COMPLETE
74,74,2.20735017002163,2022-03-17 07:50:20.591634,2022-03-17 07:50:21.556122,0 days 00:00:00.964488000,6,0.436919008618045,188,0.0719014762600576,COMPLETE
26,26,2.20673298835255,2022-03-17 02:53:50.536622,2022-03-17 03:05:41.462402,0 days 00:11:50.925780000,421,0.510989831689781,461,0.260306105058433,COMPLETE
12,12,2.2066566151905,2022-03-16 23:56:33.594733,2022-03-17 00:17:44.771952,0 days 00:21:11.177219000,533,0.413151451530089,541,0.0527886737133269,COMPLETE
89,89,2.20615881378943,2022-03-17 07:52:38.163697,2022-03-17 07:53:25.231325,0 days 00:00:47.067628000,116,0.265978601261555,250,0.140800113126505,COMPLETE
52,52,2.20571750064159,2022-03-17 06:15:58.827900,2022-03-17 06:17:26.312625,0 days 00:01:27.484725000,139,0.22344474800135,358,0.0297037975812518,COMPLETE
81,81,2.20493718927626,2022-03-17 07:51:35.938223,2022-03-17 07:51:37.809274,0 days 00:00:01.871051000,12,0.401865283558185,173,0.0631755163699333,COMPLETE
23,23,2.20384997623215,2022-03-17 02:19:45.567668,2022-03-17 02:29:27.866118,0 days 00:09:42.298450000,418,0.251813364425441,383,0.00529229767044036,COMPLETE
46,46,2.20207725090416,2022-03-17 05:38:23.992095,2022-03-17 05:57:19.759742,0 days 00:18:55.767647000,512,0.20393512567019,520,0.289399668524863,COMPLETE
58,58,2.20083210658908,2022-03-17 06:28:10.287196,2022-03-17 06:28:32.881741,0 days 00:00:22.594545000,45,0.347980035646489,444,0.335008897840485,COMPLETE
95,95,2.20049193516962,2022-03-17 07:54:41.493582,2022-03-17 07:54:41.826211,0 days 00:00:00.332629000,2,0.420857713402082,210,0.103672906241189,COMPLETE
40,40,2.19952561089759,2022-03-17 04:44:48.292654,2022-03-17 04:49:40.014368,0 days 00:04:51.721714000,403,0.196734153915605,206,0.461467518738577,COMPLETE
31,31,2.19946438839647,2022-03-17 03:45:50.231565,2022-03-17 03:56:16.417482,0 days 00:10:26.185917000,479,0.0783358202577284,322,0.995094152804437,COMPLETE
69,69,2.19929701004488,2022-03-17 07:39:26.847180,2022-03-17 07:50:06.308429,0 days 00:10:39.461249000,436,0.116456843404797,390,0.472481165975082,COMPLETE
60,60,2.19808139616709,2022-03-17 06:49:07.994895,2022-03-17 06:49:57.445435,0 days 00:00:49.450540000,79,0.0418112916985538,460,0.369856942445864,COMPLETE
66,66,2.19749423220338,2022-03-17 07:16:43.581691,2022-03-17 07:28:03.682088,0 days 00:11:20.100397000,464,0.228109376059336,371,0.759024215722235,COMPLETE
37,37,2.19716860769244,2022-03-17 04:32:38.775471,2022-03-17 04:36:23.060900,0 days 00:03:44.285429000,436,0.130129781229028,137,0.20146253367095,COMPLETE
47,47,2.19627733249947,2022-03-17 05:57:19.760527,2022-03-17 06:03:49.789953,0 days 00:06:30.029426000,446,0.0929335197878397,229,0.187187200009905,COMPLETE
27,27,2.19411426501567,2022-03-17 03:05:41.463209,2022-03-17 03:08:46.905450,0 days 00:03:05.442241000,207,0.267938448105095,405,0.105549651831224,COMPLETE
49,49,2.19219547429958,2022-03-17 06:06:41.898867,2022-03-17 06:09:56.679988,0 days 00:03:14.781121000,218,0.298163937224251,393,0.0832394871317338,COMPLETE
79,79,2.19140057997248,2022-03-17 07:50:59.839771,2022-03-17 07:51:29.815711,0 days 00:00:29.975940000,129,0.392782963282421,136,0.0374964587197366,COMPLETE
4,4,2.19088536602295,2022-03-16 23:20:26.653997,2022-03-16 23:21:01.844160,0 days 00:00:35.190163000,153,0.628042360128849,126,0.421445213360135,COMPLETE
9,9,2.19079366649503,2022-03-16 23:22:02.916697,2022-03-16 23:23:00.465233,0 days 00:00:57.548536000,109,0.255583023664536,345,0.511452930479086,COMPLETE
17,17,2.19030893639322,2022-03-17 01:15:33.837205,2022-03-17 01:23:45.968769,0 days 00:08:12.131564000,355,0.57000700292884,434,0.151204756507328,COMPLETE
68,68,2.19024811044039,2022-03-17 07:35:17.476207,2022-03-17 07:39:26.846339,0 days 00:04:09.370132000,270,0.0272705270056382,351,0.123555834200829,COMPLETE
97,97,2.18992532110576,2022-03-17 07:55:07.448274,2022-03-17 07:55:22.177802,0 days 00:00:14.729528000,53,0.252138166987314,233,0.212429575312025,COMPLETE
53,53,2.18910127887635,2022-03-17 06:17:26.313434,2022-03-17 06:21:55.320557,0 days 00:04:29.007123000,290,0.431502053526724,336,0.0912218777524454,COMPLETE
24,24,2.18834030848415,2022-03-17 02:29:27.866985,2022-03-17 02:45:24.734036,0 days 00:15:56.867051000,492,0.476098068481811,472,0.206775542746718,COMPLETE
71,71,2.18420099811022,2022-03-17 07:50:10.163821,2022-03-17 07:50:15.029876,0 days 00:00:04.866055000,29,0.549129487653448,164,0.0985823735474365,COMPLETE
80,80,2.18251443901104,2022-03-17 07:51:29.816388,2022-03-17 07:51:35.937766,0 days 00:00:06.121378000,59,0.442120120510371,84,0.0279529474306064,COMPLETE
61,61,2.1823349414129,2022-03-17 06:49:57.446209,2022-03-17 07:00:39.216263,0 days 00:10:41.770054000,498,0.0965988362365211,309,0.227151567949347,COMPLETE
91,91,2.18181280825867,2022-03-17 07:53:26.658527,2022-03-17 07:53:51.496451,0 days 00:00:24.837924000,94,0.336032152768879,179,0.0907711115905161,COMPLETE
62,62,2.1812102137389,2022-03-17 07:00:39.217101,2022-03-17 07:01:11.052560,0 days 00:00:31.835459000,81,0.0415274612588785,287,0.0830363355733666,COMPLETE
51,51,2.18096785051555,2022-03-17 06:11:10.339106,2022-03-17 06:15:58.827074,0 days 00:04:48.487968000,314,0.386718236996842,314,0.129205333978147,COMPLETE
20,20,2.18092116892193,2022-03-17 01:38:48.984747,2022-03-17 01:44:23.729026,0 days 00:05:34.744279000,309,0.134194023536228,374,0.650946558947755,COMPLETE
7,7,2.1796273808906,2022-03-16 23:21:17.291463,2022-03-16 23:22:00.891568,0 days 00:00:43.600105000,243,0.180306619858815,74,0.240407789308391,COMPLETE
59,59,2.17786210045005,2022-03-17 06:28:32.882528,2022-03-17 06:49:07.994076,0 days 00:20:35.111548000,547,0.693684951448023,502,0.565064509056194,COMPLETE
0,0,2.17758405550863,2022-03-16 23:14:35.512131,2022-03-16 23:18:00.334841,0 days 00:03:24.822710000,394,0.785439594146576,151,0.90968695499433,COMPLETE
38,38,2.17648735862277,2022-03-17 04:36:23.061750,2022-03-17 04:41:39.197265,0 days 00:05:16.135515000,473,0.00235543302683579,167,0.141798639299552,COMPLETE
30,30,2.1745301737571,2022-03-17 03:37:06.292468,2022-03-17 03:45:50.230756,0 days 00:08:43.938288000,419,0.000939618237696342,344,0.819581225309384,COMPLETE
2,2,2.1734520507974,2022-03-16 23:18:04.828486,2022-03-16 23:20:12.691086,0 days 00:02:07.862600000,267,0.0171138913463036,184,0.679182074134575,COMPLETE
50,50,2.17256740055078,2022-03-17 06:09:56.680799,2022-03-17 06:11:10.338277,0 days 00:01:13.657478000,151,0.967036605560583,265,0.0536633473294073,COMPLETE
86,86,2.17160701846058,2022-03-17 07:52:13.345939,2022-03-17 07:52:21.119514,0 days 00:00:07.773575000,45,0.452678484083814,152,0.0188373970878606,COMPLETE
35,35,2.16943989433636,2022-03-17 04:20:48.379192,2022-03-17 04:27:52.418793,0 days 00:07:04.039601000,454,0.175614745981285,241,0.100901047850817,COMPLETE
98,98,2.16611859156379,2022-03-17 07:55:22.178255,2022-03-17 07:55:24.668952,0 days 00:00:02.490697000,18,0.314957498915794,146,0.0690244972869775,COMPLETE
99,99,2.1660203678769,2022-03-17 07:55:24.669390,2022-03-17 07:55:36.848714,0 days 00:00:12.179324000,89,0.390620132210273,95,0.0211635008902732,COMPLETE
34,34,2.16285455109264,2022-03-17 04:14:44.225383,2022-03-17 04:20:48.378343,0 days 00:06:04.152960000,398,0.116830012475954,261,0.263976710980383,COMPLETE
78,78,2.15957519688722,2022-03-17 07:50:56.509685,2022-03-17 07:50:59.839328,0 days 00:00:03.329643000,64,0.476579320283932,41,0.00239231622470498,COMPLETE
87,87,2.15653777109561,2022-03-17 07:52:21.119975,2022-03-17 07:52:24.709855,0 days 00:00:03.589880000,19,0.414210690247062,198,0.0492127624778291,COMPLETE
93,93,2.15150400232695,2022-03-17 07:54:03.175778,2022-03-17 07:54:18.119113,0 days 00:00:14.943335000,91,0.466391195233703,113,0.185845505181904,COMPLETE
90,90,2.14832980186946,2022-03-17 07:53:25.231778,2022-03-17 07:53:26.658084,0 days 00:00:01.426306000,25,0.363386293657229,57,0.869828686804297,COMPLETE
1,1,2.14229618853028,2022-03-16 23:18:00.335632,2022-03-16 23:18:04.827994,0 days 00:00:04.492362000,20,0.0913366516650631,242,0.920601805313886,COMPLETE
18,18,2.13910721322797,2022-03-17 01:23:45.969575,2022-03-17 01:24:18.387813,0 days 00:00:32.418238000,550,0.344237535373828,13,0.319662894673433,COMPLETE
3,3,2.13830977089004,2022-03-16 23:20:12.691878,2022-03-16 23:20:26.653491,0 days 00:00:13.961613000,92,0.769434789537863,107,0.756175713185051,COMPLETE
5,5,2.13282592579905,2022-03-16 23:21:01.844858,2022-03-16 23:21:02.467993,0 days 00:00:00.623135000,4,0.803977161866923,196,0.53286859519047,COMPLETE
85,85,2.12522108776238,2022-03-17 07:52:12.993758,2022-03-17 07:52:13.345439,0 days 00:00:00.351681000,4,0.373576103583599,105,0.658102100918977,COMPLETE
39,39,2.12086796454358,2022-03-17 04:41:39.198090,2022-03-17 04:44:48.291838,0 days 00:03:09.093748000,505,0.764943506899229,89,0.590983183691797,COMPLETE
6,6,2.08321412414918,2022-03-16 23:21:02.468420,2022-03-16 23:21:17.291044,0 days 00:00:14.822624000,47,0.991741614647906,284,0.319064915343449,COMPLETE
